t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
10.550,35.294,-3.6354,0.3142,-114.356,-3.5998,0.3116,-113.421,-0.0123,0.0335,0.0357,0.935,0.9844,3.4542,0.527,-4.6129,-3.1003,-113.948,2.449,-1.2858,36.136,0.3047,0.0359,0.0068,0.1885,2.4688,2.4821,nan,2.2939,2.3410,0.0927,-0.6716,0.8000,-0.1241,0.1768,-0.6896,43.6059,0.0960,-3.1982,0.1776
10.600,35.425,-3.6943,0.1966,-119.632,-3.6670,0.1799,-118.156,0.0010,0.0320,0.0320,1.476,0.9829,3.4513,0.562,-4.6817,-3.2256,-118.718,2.277,-1.8777,36.265,0.3166,0.0085,0.0174,2.0395,2.4332,2.4475,nan,2.2407,2.3017,0.0912,-0.6987,0.8000,-0.1069,0.1808,-0.9039,43.7058,0.0353,-4.6561,0.1776
10.650,35.564,-3.7698,0.0805,-126.958,-3.7324,0.0884,-124.715,-0.0288,0.0251,0.0382,2.244,0.9570,3.4817,0.989,-4.7473,-3.3119,-125.704,2.199,-2.1872,36.408,0.2864,0.0340,0.0047,0.1387,2.2157,2.1842,nan,2.2407,2.2597,0.0895,-0.7445,0.8000,-0.1040,0.1372,-1.0721,43.8058,0.0110,-2.1456,0.1776
10.700,35.681,-3.8453,-0.0085,-133.997,-3.8354,-0.0334,-132.355,0.0110,0.0244,0.0268,1.642,0.9223,3.5348,1.650,-4.8585,-3.4297,-134.005,2.132,-2.3484,36.529,0.3307,0.0577,0.0121,0.2093,2.4305,2.5240,nan,2.1323,2.0701,0.0820,-0.7001,0.8000,-0.0797,0.2076,-1.0418,44.0057,-0.0572,-2.2560,0.1776
10.750,35.681,-3.8453,-0.0085,-133.997,-3.8354,-0.0334,-132.355,0.0110,0.0244,0.0268,1.642,0.9223,3.5348,1.650,-4.8585,-3.4297,-134.005,2.132,-2.3484,36.529,0.3307,0.0577,0.0121,0.2093,2.1996,2.1619,nan,2.1323,2.1799,0.0863,-0.8097,0.8000,-0.0702,0.2012,-1.0776,44.1058,0.0276,-2.3979,0.1776
10.800,35.798,-3.9320,-0.0874,-141.689,-3.9186,-0.1093,-140.418,0.0030,0.0255,0.0257,1.271,0.9539,3.4744,1.093,-4.9400,-3.4901,-141.511,2.060,-2.3420,36.651,0.3129,0.0044,0.0232,5.2295,2.1829,2.1979,nan,2.1241,2.2367,0.0886,-0.8283,0.8000,-0.0473,0.1791,-1.0625,44.2063,0.0652,-3.5433,0.1776
10.850,35.908,-4.0223,-0.1499,-148.816,-4.0236,-0.1901,-147.495,0.0219,0.0338,0.0403,1.321,0.9194,3.5071,1.643,-5.0470,-3.5540,-149.138,1.959,-2.2519,36.763,0.3247,0.0117,0.0174,1.4899,2.0355,2.0256,nan,2.1833,2.2955,0.0909,-0.8363,0.8000,-0.0215,0.1973,-1.1638,44.3073,0.0650,-1.1813,0.1776
10.900,36.016,-4.1185,-0.2000,-156.604,-4.1151,-0.2438,-154.231,0.0142,0.0415,0.0439,2.373,0.9200,3.4972,1.652,-5.1408,-3.5943,-155.882,1.921,-2.5843,36.882,0.3157,0.0334,0.0218,0.6532,2.1361,2.1738,nan,2.2103,2.2666,0.0898,-0.8185,0.8000,0.0044,0.1687,-1.2594,44.4086,0.0326,-1.2300,0.1776
10.950,36.122,-4.2183,-0.2351,-164.908,-4.2284,-0.2803,-162.740,0.0216,0.0410,0.0463,2.167,0.8960,3.5487,2.192,-5.2671,-3.6302,-164.932,1.933,-2.6605,37.003,0.3345,0.0658,0.0250,0.3799,2.1318,2.1481,nan,2.3044,2.3218,0.0920,-0.7915,0.8000,0.0264,0.1604,-1.2150,44.5104,0.0228,-0.5637,0.1776
11.000,36.233,-4.3272,-0.2559,-173.708,-4.3443,-0.2889,-171.568,0.0206,0.0309,0.0372,2.140,0.9170,3.5343,1.927,-5.3870,-3.6440,-173.496,1.962,-2.6606,37.130,0.3375,0.0085,0.0568,6.6667,2.1312,2.1481,nan,2.4217,2.4422,0.0967,-0.7463,0.8000,0.0355,0.1572,-1.1868,44.6125,0.0349,-0.5637,0.1776
11.050,36.341,-4.4352,-0.2601,177.978,-4.4669,-0.2694,179.291,0.0313,0.0104,0.0330,1.313,0.9538,3.5188,1.554,-5.5215,-3.6397,177.737,1.994,-2.4797,37.253,0.3520,0.0111,0.0375,3.3738,2.2252,2.2619,nan,2.5286,2.5790,0.1021,-0.7098,0.8000,0.0393,0.1281,-1.0406,44.7149,0.0275,-0.6966,0.1776
11.100,36.456,-4.5494,-0.2482,169.920,-4.5650,-0.2572,171.022,0.0137,0.0116,0.0180,1.102,1.0116,3.4560,0.971,-5.6387,-3.6182,170.051,2.103,-2.4708,37.386,0.3484,0.0260,0.0258,0.9923,2.1794,2.1903,nan,2.6293,2.7373,0.1084,-0.6465,0.8000,0.0245,0.1099,-0.8696,44.8174,0.0288,2.5059,0.1776
11.150,36.574,-4.6648,-0.2198,162.035,-4.6887,-0.2208,163.176,0.0224,0.0083,0.0239,1.141,1.0229,3.4680,1.034,-5.7772,-3.5851,162.142,2.220,-2.3977,37.524,0.3644,0.0409,0.0426,1.0408,2.3367,2.3963,nan,2.7303,2.8786,0.1140,-0.6003,0.8483,0.0398,0.0608,-0.8019,44.9199,0.0123,2.3096,0.1776
11.200,36.701,-4.7821,-0.1734,154.457,-4.8058,-0.1852,155.688,0.0163,0.0209,0.0265,1.231,1.0283,3.4856,1.263,-5.9136,-3.5414,154.425,2.365,-2.3303,37.669,0.3816,0.0648,0.0564,0.8705,2.4568,2.5039,nan,2.7197,2.8911,0.1145,-0.5348,0.9052,0.0503,0.0958,-0.6788,45.1252,-0.0098,3.7949,0.1776
11.250,36.701,-4.7821,-0.1734,154.457,-4.8058,-0.1852,155.688,0.0163,0.0209,0.0265,1.231,1.0283,3.4856,1.263,-5.9136,-3.5414,154.425,2.365,-2.3303,37.669,0.3816,0.0648,0.0564,0.8705,2.5821,2.6323,nan,2.8189,2.8917,0.1145,-0.4628,0.9514,0.0456,0.0576,-0.6907,45.2278,0.0148,3.2745,0.1776
11.300,36.837,-4.9016,-0.1069,146.913,-4.9239,-0.1012,147.408,0.0218,0.0074,0.0230,0.496,1.0960,3.3992,0.401,-6.0443,-3.4582,147.007,2.513,-2.2029,37.825,0.3823,0.0115,0.0306,2.6702,2.7365,2.7996,nan,2.9095,3.0100,0.1192,-0.3794,1.0083,0.0285,0.0095,-0.7681,45.3303,0.0684,2.9878,0.1776
11.350,36.979,-5.0153,-0.0231,140.066,-5.0372,-0.0027,139.884,0.0299,-0.0016,0.0299,-0.183,1.1341,3.3508,0.017,-6.1722,-3.3516,139.867,2.622,-1.9849,37.979,0.3841,0.0164,0.0292,1.7808,2.7354,2.7571,nan,3.0017,2.9765,0.1179,-0.3218,1.0123,0.0159,-0.0102,-0.7581,45.4327,0.0503,2.7891,0.1776
11.400,37.128,-5.1248,0.0788,133.854,-5.1299,0.1043,133.734,0.0219,-0.0140,0.0260,-0.121,1.1436,3.3531,0.082,-6.2781,-3.2398,133.652,2.718,-1.7192,38.137,0.3765,0.0231,0.0254,1.0994,2.7801,2.8104,nan,3.1077,3.2410,0.1284,-0.2815,1.1138,0.0143,0.0499,-0.5866,45.6368,0.0101,3.6058,0.1776
11.450,37.287,-5.2293,0.1981,128.521,-5.2271,0.2453,128.495,0.0356,-0.0311,0.0473,-0.025,1.1479,3.3620,-0.003,-6.3748,-3.1170,128.498,2.831,-1.4438,38.303,0.3680,0.0361,0.0310,0.8590,2.9709,3.0574,nan,3.4569,3.5880,0.1421,-0.2285,1.2205,0.0126,0.0358,-0.5351,45.7385,0.0325,1.1555,0.1776
11.500,37.441,-5.3206,0.3222,124.100,-5.3188,0.3868,123.964,0.0525,-0.0377,0.0646,-0.136,1.1557,3.3601,0.085,-6.4789,-2.9637,123.879,2.887,-1.3007,38.461,0.3685,0.0393,0.0334,0.8491,3.0232,3.0574,nan,3.6767,3.8437,0.1522,-0.1891,1.3617,0.0107,0.0575,-0.3568,45.9416,0.0485,1.1555,0.1776
11.550,37.604,-5.4076,0.4607,120.022,-5.3952,0.5408,119.845,0.0631,-0.0508,0.0811,-0.177,1.1611,3.3629,-0.151,-6.5488,-2.8393,119.996,3.055,-1.1649,38.636,0.3578,0.0187,0.0018,0.0938,2.8374,2.8243,nan,3.7807,3.9068,0.1547,-0.1630,1.3234,0.0042,0.0399,-0.2934,46.0434,0.0971,4.2182,0.1776
11.600,37.769,-5.4865,0.6050,117.171,-5.4773,0.6966,116.333,0.0773,-0.0500,0.0921,-0.838,1.1666,3.3406,-0.285,-6.6306,-2.6770,116.618,3.377,-0.9104,38.824,0.3539,0.0212,0.0089,0.4171,3.0648,3.1795,nan,3.9760,4.1381,0.1639,-0.1271,1.4784,0.0053,0.0381,-0.2342,46.2479,0.0882,5.8483,0.1776
11.650,37.959,-5.5692,0.7757,114.448,-5.5720,0.8974,114.222,0.1119,-0.0478,0.1217,-0.226,1.1603,3.3525,-0.189,-6.7242,-2.4773,114.411,3.628,-0.7617,39.029,0.3553,0.0246,0.0120,0.4887,3.3688,3.6844,nan,4.2667,4.4309,0.1755,-0.1191,1.6501,0.0258,0.0594,-0.2080,46.4534,0.0879,6.0362,0.1776
11.700,38.165,-5.6511,0.9653,112.129,-5.6500,1.0920,111.427,0.1170,-0.0487,0.1267,-0.702,1.1825,3.2891,-0.597,-6.8093,-2.2681,112.023,3.863,-0.7290,39.250,0.3536,0.0279,0.0146,0.5226,3.6525,3.8804,nan,4.4822,4.6688,0.1849,-0.1046,1.8054,0.0433,0.0729,-0.1926,46.6594,0.0766,5.7304,0.1776
11.750,38.389,-5.7314,1.1741,109.766,-5.7237,1.3109,109.332,0.1261,-0.0535,0.1370,-0.434,1.1802,3.3081,-0.440,-6.8884,-2.0502,109.772,4.108,-0.6973,39.490,0.3506,0.0295,0.0129,0.4393,3.8743,3.9997,nan,4.6855,4.9083,0.1944,-0.0847,1.9830,0.0536,0.0672,-0.1349,46.8655,0.0718,5.7156,0.1776
11.800,38.622,-5.8064,1.3946,107.620,-5.7987,1.5528,107.092,0.1484,-0.0552,0.1584,-0.528,1.1802,3.3081,-0.440,-6.9652,-1.8089,107.532,4.342,-0.6152,39.740,0.3491,0.0232,0.0011,0.0481,4.1124,4.2631,nan,4.9709,5.3371,0.2114,-0.0747,2.0191,0.0645,0.0620,-0.0414,47.1746,0.0752,5.5418,0.1776
11.850,38.622,-5.8064,1.3946,107.620,-5.7977,1.5530,107.196,0.1484,-0.0562,0.1587,-0.424,1.1779,3.3211,-0.336,-6.9652,-1.8089,107.532,4.342,-0.6152,39.740,0.3491,0.0232,0.0009,0.0381,4.3297,4.4717,nan,5.1495,5.5374,0.2193,-0.0724,2.0749,0.0790,0.0428,-0.0084,47.3809,0.0710,5.2844,0.1776
11.900,38.872,-5.8785,1.6340,105.737,-5.8680,1.7787,104.924,0.1364,-0.0494,0.1451,-0.813,1.1913,3.2482,-0.774,-7.0388,-1.5648,105.699,4.574,-0.5604,40.008,0.3501,0.0241,0.0047,0.1967,4.6100,4.9315,nan,5.4008,5.8101,0.2301,-0.0677,2.2092,0.0841,0.0096,-0.0029,47.6904,0.0688,6.4373,0.1776
11.950,39.132,-5.9457,1.8853,103.989,-5.9414,2.0826,102.900,0.1904,-0.0519,0.1973,-1.089,1.1929,3.2266,-1.036,-7.1125,-1.2729,103.937,4.862,-0.5519,40.292,0.3542,0.0248,0.0074,0.2975,4.8513,5.0743,nan,5.7814,6.1740,0.2445,-0.0700,2.2404,0.0842,-0.0190,-0.0159,47.8968,0.0893,5.5395,0.1776
12.000,39.412,-6.0096,2.1576,102.218,-6.0058,2.3753,101.389,0.2119,-0.0497,0.2177,-0.829,1.1872,3.2590,-0.797,-7.1800,-0.9837,102.186,5.109,-0.5504,40.594,0.3582,0.0247,0.0084,0.3406,5.0758,5.2900,nan,5.6709,6.1540,0.2437,-0.0753,2.2275,0.0770,-0.0361,-0.0513,48.2040,0.0467,5.5062,0.1776
12.050,39.705,-6.0678,2.4454,100.430,-6.0570,2.6582,99.660,0.2073,-0.0491,0.2131,-0.770,1.1877,3.2397,-0.818,-7.2357,-0.6850,100.478,5.362,-0.5835,40.911,0.3564,0.0239,0.0084,0.3533,5.1842,5.2900,nan,5.5896,5.7787,0.2289,-0.0865,2.1542,0.0661,-0.0398,-0.0768,48.5080,0.1147,5.5062,0.1776
12.100,40.008,-6.1186,2.7440,98.534,-6.1034,2.9662,98.160,0.2175,-0.0480,0.2227,-0.375,1.1864,3.2590,-0.469,-7.2872,-0.3525,98.629,5.616,-0.6751,41.239,0.3613,0.0240,0.0079,0.3285,5.4382,5.7660,nan,5.5751,5.6791,0.2249,-0.1014,2.1542,0.0498,-0.0450,-0.1026,48.8089,0.0443,5.9549,0.1776
12.150,40.317,-6.1592,3.0500,96.156,-6.1503,3.3018,96.085,0.2494,-0.0359,0.2519,-0.071,1.1784,3.2609,-0.278,-7.3288,0.0053,96.364,5.608,-0.8265,41.551,0.3746,0.0200,0.0118,0.5894,5.6989,6.1019,nan,5.5127,5.6254,0.2228,-0.1188,2.1542,0.0341,-0.0453,-0.1291,49.1070,0.0487,-0.2013,0.1776
12.200,40.635,-6.1867,3.3669,93.279,-6.1734,3.5633,93.454,0.1953,-0.0245,0.1968,0.174,1.1714,3.2720,0.039,-7.3447,0.2963,93.415,5.560,-0.9641,41.869,0.3563,0.0135,0.0111,0.8197,5.5508,5.5617,nan,5.4827,5.4890,0.2174,-0.1181,2.1542,0.0186,-0.0672,-0.1757,49.3045,0.0027,-1.2008,0.1768
12.250,40.939,-6.1972,3.6709,90.071,-6.1874,3.8763,90.563,0.2054,-0.0101,0.2057,0.491,1.1613,3.3218,0.336,-7.3453,0.5975,90.227,5.505,-1.0079,42.173,0.3461,0.0078,0.0145,1.8569,5.4739,5.5098,nan,5.4772,5.4798,0.2170,-0.1232,2.1449,0.0012,-0.0607,-0.2456,49.5983,0.0011,-1.3764,0.1768
12.300,41.239,-6.1907,3.9710,86.902,-6.1807,4.1765,87.248,0.2058,0.0012,0.2058,0.346,1.1613,3.3218,0.336,-7.3369,0.8977,86.913,5.418,-1.0237,42.470,0.3443,0.0226,0.0165,0.7289,5.4512,5.5049,nan,5.4341,5.3147,0.2105,-0.1393,2.1449,-0.0024,-0.0420,-0.2370,49.8871,0.0200,-2.1934,0.1768
12.350,41.239,-6.1907,3.9710,86.902,-6.1783,4.1517,87.211,0.1811,-0.0026,0.1811,0.309,1.1632,3.2923,0.299,-7.3369,0.8977,86.913,5.418,-1.0237,42.470,0.3443,0.0226,0.0128,0.5681,5.3926,5.4332,nan,5.4234,5.4469,0.2157,-0.1418,2.1449,-0.0284,-0.0503,-0.2279,50.0773,0.0101,-1.3630,0.1768
12.400,41.541,-6.1671,4.2718,83.567,-6.1484,4.4454,83.708,0.1746,0.0008,0.1746,0.141,1.1569,3.2598,0.064,-7.3039,1.1937,83.644,5.360,-1.0898,42.771,0.3340,0.0135,0.0107,0.7935,5.3734,5.4267,nan,5.3754,5.3769,0.2129,-0.1497,2.1449,-0.0336,-0.0445,-0.2562,50.3604,0.0006,-2.7848,0.1768
12.450,41.838,-6.1261,4.5658,79.898,-6.1213,4.7152,79.940,0.1480,0.0215,0.1495,0.042,1.1449,3.2060,-0.092,-7.2687,1.4976,80.032,5.261,-1.1599,43.064,0.3421,0.0086,0.0097,1.1344,5.2009,5.2003,nan,5.3757,5.3049,0.2101,-0.1434,2.1449,-0.0571,-0.0600,-0.2684,50.5484,0.0200,-0.1098,0.1768
12.500,42.127,-6.0677,4.8493,76.224,-6.0574,4.9551,75.724,0.1052,0.0152,0.1063,-0.500,1.1284,3.1283,-0.503,-7.2016,1.7636,76.227,5.260,-1.2046,43.358,0.3294,0.0074,0.0126,1.7092,5.2552,5.3348,nan,5.3166,5.3603,0.2123,-0.1490,2.1449,-0.0698,-0.0408,-0.3353,50.8306,0.0200,-0.9641,0.1768
12.550,42.416,-5.9912,5.1273,72.383,-5.9690,5.2068,72.185,0.0825,0.0029,0.0826,-0.198,1.1344,3.1281,-0.204,-7.1107,2.0535,72.389,5.228,-1.1755,43.648,0.3184,0.0129,0.0206,1.5995,5.2710,5.3348,nan,4.8366,5.1656,0.2046,-0.1451,2.1192,-0.0956,-0.0166,-0.3229,51.1148,-0.0200,-0.9641,0.1768
12.600,42.707,-5.8954,5.4024,68.660,-5.8728,5.4230,68.856,0.0274,-0.0136,0.0306,0.196,1.1408,3.1258,0.110,-7.0092,2.3107,68.746,5.179,-1.1584,43.940,0.3084,0.0123,0.0042,0.3384,5.1953,5.2282,nan,4.7719,4.9565,0.1963,-0.1423,1.9861,-0.1170,-0.0075,-0.3123,51.3065,-0.0200,-1.2002,0.1768
12.650,42.989,-5.7856,5.6626,65.003,-5.7533,5.6612,65.043,0.0124,-0.0299,0.0324,0.040,1.1288,3.0782,0.080,-6.8785,2.5927,64.963,5.093,-1.1239,44.219,0.2939,0.0094,0.0171,1.8230,5.2972,5.4041,nan,4.6717,4.3212,0.1711,-0.1332,1.6173,-0.1335,0.0279,-0.2955,51.5985,0.0200,-2.0524,0.1768
12.700,43.275,-5.6580,5.9182,61.392,-5.6297,5.8800,61.758,-0.0200,-0.0431,0.0475,0.366,1.1406,3.1051,0.419,-6.7499,2.8243,61.339,4.916,-1.0198,44.495,0.2866,0.0088,0.0253,2.8845,5.0584,5.0240,nan,4.6552,4.6747,0.1851,-0.1153,1.5665,-0.1547,0.0316,-0.2908,51.7966,-0.0200,-3.5343,0.1768
12.750,43.530,-5.5309,6.1392,58.383,-5.4939,6.0992,58.268,-0.0147,-0.0525,0.0545,-0.115,1.1236,3.0684,0.102,-6.6121,3.0427,58.166,4.587,-0.8542,44.728,0.2756,0.0090,0.0397,4.4208,4.8637,4.8540,nan,4.6078,4.6280,0.1833,-0.0758,1.1485,-0.1574,0.0498,-0.2874,51.9978,0.0102,-8.5552,0.1768
12.800,43.786,-5.3922,6.3548,55.801,-5.3758,6.2683,55.715,-0.0623,-0.0622,0.0880,-0.086,1.1236,3.0684,0.102,-6.4936,3.2116,55.612,4.564,-0.6023,44.985,0.2892,0.0685,0.0879,1.2833,4.4701,4.2442,nan,4.5339,4.5824,0.1815,-0.0930,1.1485,-0.1580,0.0405,-0.2707,52.0996,0.0251,-0.4843,0.1768
12.850,43.786,-5.3922,6.3548,55.801,-5.3837,6.2902,56.040,-0.0487,-0.0434,0.0652,0.239,1.1337,3.1271,0.428,-6.4936,3.2116,55.612,4.564,-0.6023,44.985,0.2892,0.0180,0.0372,2.0623,4.4979,4.5467,nan,4.4155,4.5457,0.1800,-0.1909,1.1485,-0.1060,0.1115,-0.2746,52.4101,0.0730,-0.6520,0.1768
12.900,44.037,-5.2487,6.5599,54.096,-5.2413,6.5257,54.820,-0.0233,-0.0260,0.0350,0.723,1.1584,3.1945,0.931,-6.3447,3.4347,53.889,4.532,-0.6102,45.235,0.2854,0.0132,0.0189,1.4353,4.4738,4.5096,nan,4.3194,4.4223,0.1751,-0.2155,1.1485,-0.0654,0.1504,-0.2733,52.6213,0.0570,-1.1323,0.1768
12.950,44.258,-5.1166,6.7372,52.279,-5.1036,6.7364,53.030,0.0073,-0.0108,0.0130,0.751,1.1475,3.1990,0.675,-6.2090,3.6108,52.355,4.495,-0.6967,45.455,0.2816,0.0143,0.0091,0.6359,4.4062,4.4323,nan,4.2846,4.2565,0.1686,-0.2221,1.1485,-0.0110,0.1649,-0.2708,52.8359,-0.0151,-1.1139,0.1768
13.000,44.508,-4.9589,6.9311,48.552,-4.9591,6.9274,50.371,-0.0028,-0.0023,0.0037,1.820,1.1189,3.1595,0.223,-6.0633,3.7916,50.149,4.431,-1.3861,45.705,0.2924,0.0170,0.0050,0.2971,4.5707,4.6827,nan,5.6438,4.9548,0.1962,-0.2065,1.1485,0.0115,0.1285,-0.2392,53.1636,0.0840,-2.6055,0.1768
13.050,44.749,-4.7933,7.1062,43.935,-4.7746,7.1102,44.364,0.0163,-0.0101,0.0191,0.429,1.1110,3.1586,0.352,-5.8612,3.9877,44.012,4.336,-1.4814,45.943,0.2584,0.0200,0.0160,0.8029,4.2580,4.1828,nan,5.6741,4.6135,0.1827,-0.2377,1.1485,0.0362,0.1112,-0.2773,53.3852,0.0835,-3.2960,0.1768
13.100,44.984,-4.6185,7.2632,39.271,-4.6373,7.2303,40.506,-0.0354,-0.0136,0.0379,1.235,1.1495,3.2353,1.141,-5.7061,4.1095,39.365,4.248,-1.4274,46.177,0.2750,0.0215,0.0233,1.0877,4.1638,4.1828,nan,5.7594,4.4564,0.1765,-0.2484,1.1485,0.0307,0.0697,-0.3273,53.4967,0.0703,-3.2960,0.1768
13.150,45.229,-4.4236,7.4118,34.707,-4.4278,7.3818,35.655,-0.0205,-0.0223,0.0303,0.948,1.1422,3.2218,0.985,-5.4976,4.2552,34.669,4.465,-1.4629,46.444,0.2614,0.0297,0.0367,1.2368,4.2801,4.3520,nan,5.7590,5.5981,0.2217,-0.2353,1.1485,0.0537,0.0884,-0.3500,53.7212,0.0482,5.2012,0.1768
13.200,45.492,-4.2015,7.5527,29.244,-4.1993,7.5344,31.785,-0.0070,-0.0170,0.0184,2.541,1.1915,3.2950,1.893,-5.2479,4.4152,29.891,4.492,-1.7052,46.719,0.2347,0.0306,0.0275,0.8993,4.5399,4.7714,nan,5.8174,4.7715,0.1890,-0.2093,1.1485,0.0810,0.0709,-0.4814,0.1126,0.0200,-0.6812,0.1768
13.250,45.737,-3.9835,7.6644,23.994,-3.9774,7.6425,25.477,-0.0034,-0.0225,0.0227,1.482,1.1512,3.2624,1.581,-5.0058,4.5199,23.895,4.722,-1.5768,47.002,0.2101,0.0321,0.0300,0.9350,4.6834,4.7872,nan,5.8173,5.1892,0.2055,-0.1968,1.3959,0.0842,0.0755,-0.4267,0.3367,0.0200,4.9041,0.1768
13.300,45.994,-3.7443,7.7607,19.192,-3.6949,7.7521,19.437,0.0438,-0.0244,0.0502,0.245,1.0534,3.1612,0.370,-4.7185,4.6215,19.067,4.687,-1.4695,47.263,0.1627,0.0281,0.0227,0.8075,4.9317,5.1799,nan,5.8745,5.1892,0.2055,-0.1776,1.8139,0.1066,0.1135,-0.2759,0.6731,0.0341,-1.6456,0.1768
13.350,46.257,-3.4939,7.8383,14.617,-3.4611,7.8117,14.943,0.0250,-0.0340,0.0422,0.326,1.0534,3.1612,0.370,-4.4844,4.6796,14.572,4.831,-1.3761,47.541,0.1779,0.0200,0.0254,1.2703,4.7765,4.7823,nan,5.8746,5.0634,0.2005,-0.1892,1.8139,0.1078,0.1020,-0.3905,0.8990,0.0200,3.2143,0.1768
13.400,46.257,-3.4939,7.8383,14.617,-3.4656,7.8157,14.104,0.0217,-0.0291,0.0363,-0.513,0.9804,3.0995,-0.469,-4.4844,4.6796,14.572,4.831,-1.3761,47.541,0.1779,0.0200,0.0338,1.6925,4.9579,5.1073,nan,5.9152,5.5450,0.2196,-0.1757,1.9012,0.1259,0.0880,-0.2457,1.1244,0.0607,2.0505,0.1768
13.450,46.530,-3.2274,7.8985,10.270,-3.1481,7.8738,9.405,0.0736,-0.0384,0.0831,-0.865,0.9724,3.0833,-0.755,-4.1833,4.7358,10.160,4.912,-1.3897,47.826,0.1433,0.0348,0.0402,1.1550,4.9742,5.0308,nan,5.9317,5.0743,0.2010,-0.1746,1.9012,0.1397,0.0803,-0.4130,1.3478,0.0200,-0.6338,0.1768
13.500,46.800,-2.9605,7.9377,5.761,-2.8549,7.9052,5.530,0.1018,-0.0429,0.1105,-0.231,1.0278,3.1197,-0.323,-3.9096,4.7635,5.853,4.921,-1.3934,48.101,0.1374,0.0297,0.0241,0.8129,4.9343,4.9735,nan,5.9552,5.0401,0.1996,-0.1774,2.0802,0.1655,0.1467,-0.3921,1.6715,0.0200,4.0946,0.1768
13.550,47.081,-2.6800,7.9566,1.337,-2.5725,7.9117,0.719,0.1065,-0.0474,0.1165,-0.618,1.0131,3.1051,-0.596,-3.6353,4.7691,1.315,5.090,-1.3663,48.402,0.1457,0.0232,0.0220,0.9477,5.1679,5.4080,nan,5.9901,5.5749,0.2208,-0.1618,2.0811,0.2036,0.1549,-0.3913,1.8790,0.0200,-2.3693,0.1768
13.600,47.358,-2.4029,7.9541,-2.992,-2.2464,7.8904,-4.484,0.1596,-0.0554,0.1690,-1.492,0.9433,3.0612,-1.328,-3.3008,4.7540,-3.156,5.001,-1.3664,48.677,0.0950,0.0213,0.0199,0.9367,5.2889,5.4080,nan,6.0668,5.5265,0.2189,-0.1545,2.0967,0.2539,0.2029,-0.3773,2.1791,0.0200,-2.3693,0.1768
13.650,47.641,-2.1208,7.9299,-7.438,-2.0498,7.8667,-8.328,0.0785,-0.0535,0.0950,-0.890,0.9372,3.0866,-1.105,-3.0787,4.7215,-7.223,4.967,-1.2496,48.962,0.1536,0.0334,0.0535,1.6018,4.9368,4.7946,nan,6.1045,5.3654,0.2125,-0.1772,2.0969,0.2592,0.1612,-0.3771,2.2772,0.0200,-1.6879,0.1768
13.700,47.914,-1.8511,7.8870,-11.217,-1.7595,7.8313,-11.655,0.1007,-0.0369,0.1072,-0.438,0.9840,3.1517,-0.201,-2.7598,4.6700,-11.454,5.125,-1.2589,49.253,0.1127,0.0307,0.0269,0.8770,5.1243,5.2918,nan,6.1976,5.2275,0.2070,-0.1646,2.1455,0.3261,0.2080,-0.3348,2.5687,0.0200,3.8811,0.1768
13.750,48.201,-1.5713,7.8220,-15.652,-1.5040,7.7668,-15.705,0.0797,-0.0350,0.0870,-0.053,0.9443,3.1448,-0.559,-2.4933,4.5979,-15.146,5.133,-1.3361,49.546,0.1277,0.0301,0.0280,0.9291,5.1257,5.1807,nan,6.2779,5.6700,0.2246,-0.1645,2.1748,0.3839,0.2266,-0.3102,2.7625,0.0200,0.0622,0.1768
13.800,48.482,-1.3031,7.7378,-19.799,-1.2228,7.6717,-20.101,0.0979,-0.0350,0.1040,-0.302,0.9631,3.1779,-0.112,-2.1947,4.4895,-19.989,5.106,-1.3136,49.830,0.1197,0.0280,0.0273,0.9732,5.2638,5.3944,nan,6.3512,5.5942,0.2216,-0.1560,2.1983,0.4303,0.1995,-0.2907,2.9563,0.0200,-1.0500,0.1768
13.850,48.773,-1.0327,7.6308,-24.034,-0.9894,7.5652,-24.074,0.0663,-0.0423,0.0786,-0.041,0.9631,3.1779,-0.112,-1.9610,4.3834,-23.962,5.263,-1.2882,50.139,0.1460,0.0267,0.0369,1.3836,5.0411,5.0168,nan,6.3896,5.4640,0.2164,-0.1700,2.1992,0.4706,0.2018,-0.2801,3.1504,0.0200,3.3758,0.1768
13.900,48.773,-1.0327,7.6308,-24.034,-0.9944,7.5776,-23.562,0.0567,-0.0329,0.0655,0.472,0.9973,3.2080,0.401,-1.9610,4.3834,-23.962,5.263,-1.2882,50.139,0.1460,0.0267,0.0283,1.0600,5.2952,5.6049,nan,6.5653,5.8813,0.2329,-0.1541,2.1992,0.5415,0.2279,-0.2902,3.4426,0.0200,1.3730,0.1768
