t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
1113.250,4636.282,-1.9542,-6.5771,157.163,-1.9648,-6.5482,156.768,0.0210,-0.0226,0.0308,-0.395,-13.7711,13.6202,-0.545,11.9975,-20.0552,157.312,2.735,-2.2821,4719.524,18.0033,0.0114,0.0165,1.4481,2.9021,2.9551,nan,3.0494,3.0398,0.1204,-0.5024,0.8000,-0.0083,0.1011,-0.8328,14.9551,-0.0055,-0.5350,0.1664
1113.300,4636.411,-2.0706,-6.5211,151.059,-2.0937,-6.4756,149.942,0.0423,-0.0287,0.0511,-1.117,-13.6176,13.7075,-0.977,11.8662,-19.9837,150.919,2.757,-2.2642,4719.659,17.9822,0.0128,0.0179,1.3924,2.8088,2.8175,nan,3.1180,3.2347,0.1281,-0.5346,0.8000,-0.0057,0.0959,-0.8090,15.0929,0.0676,-0.4466,0.1615
1113.350,4636.539,-2.1792,-6.4539,144.794,-2.1965,-6.4041,143.821,0.0428,-0.0307,0.0527,-0.973,-13.6601,13.6733,-0.844,11.7579,-19.9065,144.665,2.802,-2.4190,4719.798,17.9768,0.0148,0.0200,1.3532,2.8074,2.8298,nan,3.1876,3.2499,0.1287,-0.5351,0.8000,0.0009,0.0852,-0.7942,15.2308,0.0800,-0.0372,0.1615
1113.400,4636.680,-2.2899,-6.3666,138.354,-2.3039,-6.3106,137.537,0.0477,-0.0325,0.0577,-0.817,-13.7696,13.6142,-0.545,11.6548,-19.8148,138.083,2.827,-2.2306,4719.940,17.9804,0.0172,0.0234,1.3572,2.9132,2.9612,nan,3.2565,3.3561,0.1329,-0.4988,0.8000,0.0161,0.0972,-0.7601,15.3686,0.0800,-0.5862,0.1615
1113.450,4636.965,-2.4803,-6.1540,124.581,-2.4973,-6.0559,123.511,0.0905,-0.0417,0.0996,-1.070,-13.5274,13.7489,-1.231,11.4529,-19.5633,124.742,2.942,-2.4820,4720.258,17.9488,0.0517,0.0549,1.0616,3.1125,3.2054,nan,3.3744,3.3918,0.1343,-0.4392,0.8000,0.0185,0.0993,-0.6959,15.5754,0.0101,0.2215,0.1615
1113.500,4637.112,-2.5568,-6.0292,117.919,-2.5608,-5.9206,116.215,0.0978,-0.0474,0.1087,-1.704,-13.3997,13.8099,-1.583,11.3798,-19.4235,117.798,3.026,-2.3763,4720.415,17.9431,0.0403,0.0492,1.2214,3.2019,3.2475,nan,3.5066,3.5460,0.1404,-0.4158,0.8000,0.0172,0.0580,-0.6608,15.7132,0.0228,-0.1599,0.1615
1113.550,4637.253,-2.6172,-5.9014,112.253,-2.6114,-5.7781,109.860,0.1119,-0.0521,0.1235,-2.393,-13.3706,13.8175,-1.658,11.3216,-19.2761,111.518,3.106,-2.1349,4720.563,17.9336,0.0427,0.0564,1.3223,3.2627,3.3010,nan,3.5998,3.6591,0.1449,-0.4009,0.8000,0.0142,0.0293,-0.6297,15.8510,0.0344,0.3134,0.1615
1113.600,4637.405,-2.6683,-5.7584,106.533,-2.6465,-5.6614,105.444,0.0868,-0.0486,0.0995,-1.089,-13.5909,13.6729,-1.003,11.2812,-19.1397,106.447,3.211,-2.0914,4720.733,17.9462,0.0479,0.0562,1.1713,3.1384,3.1440,nan,3.6958,3.7318,0.1478,-0.4029,0.8573,0.0207,0.0318,-0.5919,15.9889,0.0800,0.4102,0.1615
1113.650,4637.558,-2.7055,-5.6093,100.961,-2.6843,-5.4788,99.792,0.1241,-0.0456,0.1322,-1.169,-13.5845,13.6699,-1.027,11.2416,-18.9503,100.819,3.319,-2.0820,4720.900,17.9213,0.0518,0.0736,1.4186,3.4107,3.5986,nan,3.8957,4.0111,0.1589,-0.3677,0.9608,0.0346,0.0572,-0.5254,16.1956,0.0669,0.9331,0.1615
1113.700,4637.720,-2.7290,-5.4496,95.104,-2.6962,-5.3221,93.951,0.1241,-0.0440,0.1316,-1.153,-13.5750,13.6594,-1.053,11.2259,-18.7783,95.005,3.406,-2.1442,4721.072,17.9207,0.0529,0.0749,1.4167,3.4838,3.5273,nan,3.9990,4.1053,0.1626,-0.2758,1.3480,0.0385,0.0577,-0.4649,16.4024,0.0615,1.0696,0.1615
1113.750,4637.895,-2.7367,-5.2748,89.251,-2.6917,-5.1764,88.561,0.0989,-0.0437,0.1082,-0.690,-13.7445,13.5421,-0.540,11.2289,-18.6134,89.102,3.576,-2.0611,4721.267,17.9352,0.0573,0.0651,1.1372,3.4269,3.4462,nan,4.1045,4.1462,0.1642,-0.2165,1.3520,0.0310,0.0102,-0.4273,16.5402,0.0800,0.7216,0.1615
1113.800,4638.071,-2.7278,-5.0988,84.712,-2.6705,-4.9676,82.660,0.1360,-0.0450,0.1432,-2.051,-13.5929,13.6260,-1.013,11.2494,-18.3976,83.673,3.751,-1.6067,4721.456,17.9221,0.0596,0.0758,1.2734,3.7221,4.0058,nan,4.3213,4.4475,0.1761,-0.1763,1.5105,0.0328,0.0047,-0.3739,16.7470,0.0703,1.8989,0.1615
1113.850,4638.251,-2.7060,-4.9204,81.158,-2.6443,-4.8068,79.345,0.1217,-0.0435,0.1292,-1.812,-13.6115,13.5927,-0.979,11.2800,-18.2095,80.324,3.878,-1.2974,4721.640,17.9239,0.0584,0.0681,1.1659,3.9087,4.0060,nan,4.5443,4.6726,0.1851,-0.1556,1.6306,0.0381,0.0282,-0.3231,16.9537,0.0679,2.2485,0.1615
1113.900,4638.442,-2.6719,-4.7321,78.096,-2.6104,-4.6335,77.166,0.1091,-0.0398,0.1162,-0.930,-13.8195,13.4641,-0.348,11.3188,-18.0293,77.514,4.076,-1.1111,4721.845,17.9324,0.0581,0.0612,1.0529,3.8607,3.8849,nan,4.6006,4.6979,0.1861,-0.1484,1.6404,0.0455,0.0362,-0.2901,17.0915,0.0800,1.5923,0.1615
1113.950,4638.648,-2.6249,-4.5322,75.232,-2.5509,-4.4131,74.363,0.1341,-0.0412,0.1403,-0.869,-13.7600,13.5032,-0.532,11.3749,-17.8115,74.895,4.284,-1.0141,4722.072,17.9298,0.0568,0.0644,1.1344,4.0707,4.1883,nan,4.8821,4.9618,0.1965,-0.1395,1.7471,0.0710,0.0662,-0.2416,17.2983,0.0800,2.9204,0.1615
1114.000,4638.865,-2.5647,-4.3229,72.364,-2.4822,-4.1976,71.722,0.1444,-0.0406,0.1500,-0.642,-13.7297,13.5117,-0.645,11.4462,-17.5815,72.368,4.414,-1.0096,4722.303,17.9273,0.0552,0.0610,1.1046,4.3373,4.5409,nan,5.0997,5.2470,0.2078,-0.1245,1.7103,0.0909,0.0808,-0.1778,17.5740,0.0695,3.4342,0.1615
1114.050,4639.082,-2.4948,-4.1180,69.673,-2.3992,-3.9849,68.530,0.1580,-0.0434,0.1638,-1.143,-13.5966,13.5937,-1.080,11.5267,-17.3644,69.610,4.592,-0.9872,4722.541,17.9292,0.0523,0.0531,1.0164,4.5435,4.7001,nan,5.2983,5.4099,0.2143,-0.0884,1.6503,0.1031,0.0688,-0.1146,17.8496,0.0501,1.7145,0.1615
1114.100,4639.308,-2.4122,-3.9077,67.151,-2.2970,-3.7329,66.426,0.2059,-0.0383,0.2094,-0.726,-13.8299,13.4409,-0.317,11.6278,-17.1097,66.742,4.803,-0.9213,4722.781,17.9195,0.0495,0.0527,1.0631,4.7893,5.0157,nan,4.9348,4.9893,0.1976,-0.0425,1.6005,0.1166,0.0368,-0.0514,18.1253,-0.0800,2.7048,0.1615
1114.150,4639.553,-2.3133,-3.6830,65.154,-2.2112,-3.5447,64.537,0.1684,-0.0345,0.1719,-0.617,-13.9111,13.3915,-0.056,11.7164,-16.9248,64.593,4.997,-0.6781,4723.048,17.9333,0.0466,0.0398,0.8541,4.6366,4.6433,nan,4.7981,4.8529,0.1922,-0.0065,1.6005,0.1266,0.0193,-0.0199,18.2631,-0.0800,3.2747,0.1615
1114.200,4639.802,-2.2066,-3.4583,64.091,-2.0787,-3.2550,62.916,0.2388,-0.0262,0.2402,-1.174,-13.8903,13.4018,-0.168,11.8604,-16.6221,63.084,4.951,-0.3259,4723.298,17.9205,0.0438,0.0508,1.1588,4.9119,5.5114,nan,4.4294,4.5190,0.1790,0.0416,1.6005,0.1527,0.0065,0.0590,18.6077,-0.0800,2.8608,0.1615
1114.250,4640.062,-2.0923,-3.2251,63.857,-2.0044,-3.1036,63.579,0.1478,-0.0253,0.1499,-0.277,-14.0464,13.2851,0.358,11.9394,-16.4636,63.222,4.857,-0.0484,4723.544,17.9332,0.0405,0.0305,0.7548,4.7348,4.7322,nan,4.3245,4.1450,0.1642,0.0610,1.6005,0.1663,0.0071,0.1062,18.8145,0.0800,-0.8569,0.1615
1114.300,4640.281,-1.9963,-3.0284,64.506,-1.8986,-2.8625,65.067,0.1918,-0.0168,0.1925,0.561,-14.3329,13.0709,1.339,12.0586,-16.2196,63.728,4.674,0.3097,4723.757,17.9259,0.0385,0.0460,1.1934,4.9952,5.2838,nan,4.1687,4.1532,0.1645,0.1012,1.6005,0.1834,0.0024,0.1692,19.0902,-0.0086,-1.3843,0.1615
1114.350,4640.498,-1.9043,-2.8319,65.654,-1.8363,-2.7053,66.671,0.1433,-0.0097,0.1437,1.017,-14.3313,13.0593,1.284,12.1385,-16.0407,65.387,4.392,0.4210,4723.963,17.9257,0.0344,0.0346,1.0081,4.6853,4.6014,nan,4.1812,4.2824,0.1696,0.0718,1.6005,0.2170,0.0302,0.2160,19.2969,0.0800,-3.0772,0.1615
1114.400,4640.721,-1.8147,-2.6273,67.567,-1.7639,-2.5222,68.194,0.1165,-0.0069,0.1167,0.627,-14.3287,13.0630,1.267,12.2171,-15.8593,66.927,4.219,0.6675,4724.177,17.9296,0.0323,0.0326,1.0079,4.3198,4.1729,nan,4.2195,3.9748,0.1574,0.0849,1.6005,0.2306,0.0297,0.2474,19.4347,0.0800,-4.4536,0.1615
1114.450,4640.927,-1.7379,-2.4358,68.941,-1.6945,-2.3347,70.502,0.1099,-0.0042,0.1100,1.561,-14.2715,13.1109,1.087,12.2818,-15.6815,69.415,4.204,0.4722,4724.386,17.9273,0.0296,0.0307,1.0345,4.0776,4.0521,nan,4.2701,4.4038,0.1744,0.0701,1.6005,0.2517,0.0323,0.2949,19.6415,0.0800,-2.3759,0.1615
1114.500,4641.129,-1.6673,-2.2466,70.456,-1.6156,-2.1232,70.195,0.1336,-0.0075,0.1338,-0.261,-13.9535,13.3599,-0.085,12.3608,-15.4648,70.280,4.050,0.5370,4724.579,17.9188,0.0262,0.0366,1.3971,4.2629,4.3719,nan,4.3937,4.4931,0.1779,0.1395,1.6005,0.2381,-0.0573,0.3603,19.9172,0.0540,-0.2305,0.1615
1114.550,4641.326,-1.6030,-2.0601,71.709,-1.5611,-1.9609,71.767,0.1073,-0.0087,0.1076,0.058,-13.9193,13.3890,-0.209,12.4142,-15.3047,71.977,4.157,0.4516,4724.784,17.9246,0.0189,0.0273,1.4416,3.9640,3.9071,nan,4.4632,4.2840,0.1697,0.1698,1.5861,0.2190,-0.0956,0.4004,20.0550,0.0800,-2.3722,0.1615
1114.600,4641.537,-1.5398,-1.8593,73.991,-1.5010,-1.7526,72.608,0.1133,-0.0079,0.1136,-1.383,-13.8815,13.4270,-0.369,12.4779,-15.0995,72.977,4.252,0.9203,4724.998,17.9226,0.0152,0.0388,2.5524,4.0804,4.1452,nan,4.5745,4.6483,0.1841,0.2211,1.6428,0.1842,-0.1881,0.3517,20.3307,0.0800,1.6893,0.1615
1114.650,4641.740,-1.4878,-1.6629,77.001,-1.4591,-1.5697,76.215,0.0973,-0.0069,0.0975,-0.786,-13.9242,13.3728,-0.239,12.5273,-14.8904,76.454,4.213,1.1181,4725.203,17.9132,0.0133,0.0301,2.2572,4.2615,4.3670,nan,4.7750,4.9222,0.1949,0.2037,1.6716,0.1622,-0.1675,0.3199,20.5374,0.0800,1.3692,0.1615
1114.700,4641.941,-1.4475,-1.4664,80.674,-1.4247,-1.3580,80.333,0.1106,-0.0049,0.1107,-0.341,-14.0474,13.2727,0.207,12.5697,-14.6762,80.126,4.315,1.4831,4725.420,17.9050,0.0135,0.0280,2.0777,4.3739,4.4468,nan,4.9022,5.0297,0.1992,0.1820,1.7096,0.1409,-0.1692,0.2796,20.8131,0.0623,-0.7542,0.1615
1114.751,4642.158,-1.4190,-1.2505,84.961,-1.4015,-1.1407,85.322,0.1109,-0.0078,0.1112,0.360,-14.0441,13.2559,0.206,12.5909,-14.4419,85.116,4.386,1.5074,4725.652,17.8886,0.0126,0.0286,2.2762,4.4203,4.4730,nan,5.0780,5.2050,0.2061,0.1254,1.7382,0.1395,-0.1077,0.2504,21.0198,0.0800,1.5580,0.1615
1114.800,4642.386,-1.4060,-1.0229,89.138,-1.4040,-0.9420,89.432,0.0809,-0.0007,0.0809,0.294,-14.0732,13.2199,0.306,12.5932,-14.2294,89.126,4.541,1.4370,4725.888,17.8884,0.0123,0.0213,1.7276,4.5716,4.6747,nan,5.2585,5.4058,0.2141,0.0966,1.7674,0.1252,-0.0823,0.2217,21.2266,0.0800,0.7509,0.1615
1114.851,4642.609,-1.4086,-0.8000,92.801,-1.4164,-0.6831,93.299,0.1171,0.0021,0.1171,0.498,-14.0451,13.2443,0.196,12.5811,-13.9704,93.103,4.730,1.3353,4726.128,17.8602,0.0088,0.0256,2.9025,4.7941,4.9808,nan,5.4866,5.6512,0.2238,0.0725,1.8072,0.1109,-0.0740,0.1840,21.5023,0.0723,2.9054,0.1615
1114.900,4642.845,-1.4252,-0.5650,95.556,-1.4473,-0.4441,96.556,0.1224,0.0103,0.1229,1.000,-13.9698,13.2999,-0.128,12.5531,-13.7161,96.683,4.869,0.9418,4726.372,17.8399,0.0058,0.0235,4.0613,4.7944,4.8419,nan,5.6220,5.7329,0.2270,0.0604,1.8484,0.0914,-0.0812,0.1466,21.7779,0.0800,1.9281,0.1615
1114.950,4643.093,-1.4535,-0.3186,97.754,-1.4861,-0.2149,98.534,0.1072,0.0183,0.1087,0.780,-14.0778,13.2052,0.299,12.5214,-13.4857,98.235,5.032,0.7540,4726.639,17.8461,0.0052,0.0173,3.3357,4.9699,5.1137,nan,5.7968,5.9497,0.2356,0.0585,1.8454,0.0664,-0.0938,0.1187,21.9847,0.0800,1.9281,0.1615
1115.000,4643.350,-1.4915,-0.0646,99.469,-1.5404,0.0610,100.717,0.1319,0.0276,0.1347,1.248,-14.1960,13.0787,0.800,12.4727,-13.1931,99.917,5.225,0.5885,4726.906,17.8156,0.0052,0.0250,4.7926,5.1721,5.3598,nan,5.9882,6.1734,0.2445,0.0573,1.7946,0.0368,-0.1108,0.0724,22.3293,0.0747,2.9488,0.1615
1115.050,4643.631,-1.5411,0.2123,100.981,-1.6095,0.3500,102.165,0.1482,0.0409,0.1538,1.184,-14.2110,13.0734,0.827,12.4166,-12.9039,101.338,5.376,0.4951,4727.209,17.8033,0.0069,0.0311,4.4983,5.2615,5.3598,nan,5.7080,5.6012,0.2218,0.0327,1.7555,0.0199,-0.0984,0.0353,22.6049,-0.0423,2.9488,0.1615
1115.100,4643.910,-1.5972,0.4856,102.446,-1.6633,0.5973,102.862,0.1233,0.0405,0.1298,0.416,-14.1393,13.1270,0.528,12.3600,-12.6442,102.333,5.546,0.5044,4727.499,17.8105,0.0087,0.0248,2.8542,5.3595,5.4671,nan,5.3716,5.4692,0.2166,0.0167,1.7171,-0.0010,-0.0899,-0.0019,22.8806,-0.0800,2.1039,0.1615
1115.150,4644.176,-1.6563,0.7446,103.288,-1.7336,0.8903,103.703,0.1596,0.0418,0.1649,0.415,-13.9927,13.2492,-0.117,12.2842,-12.3339,103.820,5.516,0.2791,4727.757,17.7680,0.0077,0.0269,3.5109,5.3796,5.4479,nan,5.0533,4.9492,0.1960,-0.0074,1.6691,-0.0317,-0.0699,-0.0480,23.2252,-0.0800,-0.6580,0.1615
1115.200,4644.434,-1.7171,0.9959,104.032,-1.7817,1.1009,103.344,0.1176,0.0372,0.1233,-0.688,-13.8597,13.3629,-0.710,12.2290,-12.1113,104.054,5.491,0.2784,4728.009,17.7887,0.0065,0.0156,2.4217,5.2382,5.2508,nan,4.9311,4.9213,0.1949,-0.0135,1.6498,-0.0572,-0.0731,-0.0663,23.3630,-0.0046,-0.4172,0.1615
1115.250,4644.697,-1.7817,1.2500,104.474,-1.8296,1.3196,103.365,0.0794,0.0290,0.0845,-1.108,-13.6966,13.4973,-1.430,12.1672,-11.8777,104.795,5.432,0.1406,4728.265,17.8025,0.0055,0.0100,1.8049,5.3066,5.3938,nan,4.6955,4.7354,0.1875,-0.0104,1.6104,-0.0957,-0.0744,-0.1032,23.6387,0.0800,-1.0345,0.1615
1115.300,4644.951,-1.8453,1.4965,104.363,-1.8876,1.5777,103.842,0.0891,0.0209,0.0915,-0.521,-13.7675,13.3989,-1.050,12.0946,-11.6015,104.892,5.190,-0.0600,4728.505,17.7784,0.0048,0.0160,3.2977,4.9110,4.6310,nan,4.6382,4.3714,0.1731,-0.0289,1.5796,-0.1093,-0.0532,-0.1308,23.8455,0.0800,-4.0256,0.1615
1115.350,4645.216,-1.9107,1.7534,104.064,-1.9314,1.7581,103.237,0.0096,0.0190,0.0213,-0.827,-13.7890,13.3849,-0.962,12.0511,-11.4259,104.199,5.021,-0.1039,4728.765,17.8421,0.0069,0.0100,1.4564,5.1594,5.4356,nan,4.3613,4.3524,0.1724,-0.0670,1.5360,-0.1263,-0.0260,-0.1678,24.1211,-0.0047,-2.4048,0.1580
1115.400,4645.453,-1.9680,1.9833,103.840,-1.9890,2.0016,104.089,0.0228,0.0160,0.0279,0.248,-14.0291,13.0704,0.312,11.9796,-11.1343,103.776,4.861,-0.0773,4728.987,17.7957,0.0064,0.0194,3.0336,4.7986,4.6430,nan,4.2543,4.3902,0.1739,-0.1196,1.4922,-0.1188,0.0186,-0.1863,24.2590,0.0800,-2.5823,0.1580
1115.450,4645.675,-2.0205,2.1990,103.320,-2.0387,2.2031,103.853,0.0082,0.0168,0.0187,0.533,-14.0171,13.1083,0.228,11.9348,-10.9529,103.625,4.605,-0.2096,4729.189,17.8213,0.0051,0.0185,3.6121,4.4006,4.1560,nan,4.2015,4.0384,0.1599,-0.1409,1.3801,-0.1180,0.0392,-0.2144,24.4657,0.0800,-4.1657,0.1580
1115.500,4645.896,-2.0698,2.4146,102.087,-2.0741,2.3607,103.374,-0.0518,0.0155,0.0541,1.287,-14.0882,13.0151,0.623,11.8976,-10.7843,102.752,4.439,-0.4653,4729.398,17.8577,0.0051,0.0167,3.2432,4.3747,4.4086,nan,4.0454,4.0601,0.1608,-0.1604,1.2130,-0.1140,0.0509,-0.2428,24.6725,0.0800,-2.4936,0.1580
1115.550,4646.099,-2.1097,2.6130,100.096,-2.1171,2.5694,101.044,-0.0416,0.0149,0.0442,0.948,-14.0262,13.0623,0.298,11.8544,-10.5546,100.746,4.364,-0.8204,4729.595,17.8374,0.0035,0.0115,3.2521,4.0364,3.9399,nan,3.9941,3.7510,0.1486,-0.0980,0.9902,-0.1198,0.0169,-0.2621,24.8103,0.0800,-1.2174,0.1580
1115.600,4646.311,-2.1431,2.8230,97.452,-2.1382,2.7385,98.415,-0.0844,0.0061,0.0846,0.963,-14.1086,12.9535,0.770,11.8321,-10.3749,97.645,4.158,-0.9166,4729.792,17.8636,0.0044,0.0063,1.4500,3.8094,3.7920,nan,3.8923,3.9552,0.1566,-0.1078,0.9902,-0.1220,0.0306,-0.2919,25.0171,0.0365,-3.1288,0.1580
1115.650,4646.528,-2.1665,3.0389,94.384,-2.1485,2.9026,95.826,-0.1373,-0.0075,0.1375,1.442,-14.1131,12.9382,0.824,11.8190,-10.2066,95.002,4.050,-0.9636,4730.088,17.8989,0.0063,0.0068,1.0757,4.1043,4.4541,nan,3.6417,3.6834,0.1459,-0.1210,0.8827,-0.1235,0.0572,-0.3331,25.2927,0.0241,-2.4036,0.1580
1115.700,4646.710,-2.1780,3.2205,92.712,-2.1716,3.1495,93.238,-0.0712,-0.0030,0.0712,0.526,-14.2408,12.7967,1.509,11.8110,-9.9616,91.729,3.877,-0.5902,4730.170,17.8662,0.0135,0.0069,0.5092,3.7245,3.5558,nan,3.5921,3.5477,0.1405,-0.2536,0.8555,-0.0973,0.1161,-0.3548,25.4306,0.0800,-2.8280,0.1580
1115.750,4646.900,-2.1844,3.4102,90.898,-2.1765,3.2967,92.471,-0.1136,-0.0061,0.1137,1.574,-14.2403,12.8024,1.514,11.8084,-9.8210,90.958,3.870,-0.6504,4730.453,17.8969,0.0162,0.0039,0.2418,3.6832,3.7069,nan,3.4437,3.5343,0.1400,-0.3164,0.8420,-0.0778,0.1577,-0.3889,25.6373,0.0800,-0.0887,0.1580
1115.800,4647.094,-2.1845,3.6039,88.840,-2.1832,3.4829,91.032,-0.1210,-0.0038,0.1210,2.192,-14.3136,12.7123,1.938,11.8114,-9.6344,89.094,3.734,-0.7033,4730.631,17.9034,0.0217,0.0051,0.2361,3.7550,3.8010,nan,3.2944,3.2880,0.1302,-0.3046,0.8420,-0.0435,0.1788,-0.4129,25.7752,-0.0037,-1.9795,0.1580
1115.850,4647.449,-2.1579,3.9575,80.927,-2.1600,3.8245,84.394,-0.1317,-0.0189,0.1331,3.467,-14.4380,12.5350,2.742,11.8473,-9.2879,81.653,3.475,-1.7223,4730.896,17.9151,0.0281,0.0041,0.1467,3.5123,3.4855,nan,3.2443,3.3667,0.1333,-0.3472,0.8000,-0.0339,0.1664,-0.4518,25.9819,0.0709,-2.4424,0.1580
1115.900,4647.611,-2.1267,4.1170,76.463,-2.1456,3.9844,80.317,-0.1333,-0.0127,0.1339,3.855,-14.6500,12.2352,4.050,11.8905,-9.1133,76.267,3.311,-1.5816,4731.051,17.9166,0.0289,0.0081,0.2799,3.5973,3.6451,nan,3.1445,3.1155,0.1234,-0.3314,0.8000,-0.0081,0.1432,-0.4800,26.1197,-0.0168,-1.6527,0.1580
1115.950,4647.765,-2.0854,4.2654,71.762,-2.1087,4.1268,75.986,-0.1389,-0.0212,0.1405,4.224,-14.6500,12.2352,4.050,11.9374,-8.9738,71.936,3.259,-1.7735,4731.202,17.9262,0.0262,0.0047,0.1783,3.3286,3.2843,nan,3.0486,3.1416,0.1244,-0.3856,0.8000,0.0110,0.1414,-0.5096,26.2576,0.0538,-2.7550,0.1580
1116.000,4647.924,-2.0300,4.4143,67.033,-2.0685,4.2613,71.364,-0.1559,-0.0242,0.1578,4.331,-14.7334,12.1184,4.608,11.9927,-8.8491,66.756,3.111,-1.6122,4731.362,17.9397,0.0263,0.0031,0.1179,3.0713,3.0309,nan,2.9818,3.0001,0.1188,-0.4506,0.8000,0.0263,0.1245,-0.5418,26.3954,0.0800,-1.0404,0.1580
1116.050,4648.074,-1.9660,4.5504,61.988,-2.0059,4.4364,68.172,-0.1194,-0.0184,0.1208,6.184,-14.8533,11.9390,5.505,12.0684,-8.7006,62.667,3.041,-1.8434,4731.519,17.9424,0.0242,0.0204,0.8435,3.2094,3.2713,nan,2.9341,3.0119,0.1193,-0.4139,0.8000,0.0603,0.1870,-0.5944,26.6022,0.0450,-2.3947,0.1580
1116.100,4648.217,-1.8936,4.6737,56.550,-1.9275,4.5899,62.462,-0.0886,-0.0178,0.0904,5.912,-14.8517,11.9469,5.517,12.1570,-8.5654,56.945,2.930,-2.0749,4731.657,17.9492,0.0213,0.0214,1.0059,3.2840,3.3262,nan,2.8309,2.7642,0.1095,-0.3959,0.8000,0.0823,0.1585,-0.6345,26.7400,-0.0386,-1.2455,0.1580
1116.150,4648.354,-1.8133,4.7847,51.402,-1.8617,4.6903,57.336,-0.1040,-0.0210,0.1061,5.933,-14.9633,11.7514,6.400,12.2328,-8.4776,50.935,2.900,-1.8861,4731.791,17.9584,0.0209,0.0175,0.8385,2.9716,2.8901,nan,2.8226,2.9511,0.1169,-0.4801,0.8000,0.0881,0.1282,-0.6815,26.8778,0.0800,-2.1746,0.1580
1116.200,4648.484,-1.7285,4.8830,46.748,-1.7818,4.7957,52.734,-0.1001,-0.0210,0.1023,5.987,-14.9633,11.7514,6.400,12.3240,-8.3818,46.334,2.758,-1.7132,4731.923,17.9651,0.0191,0.0181,0.9468,2.8493,2.8530,nan,2.7390,2.8303,0.1121,-0.5203,0.8000,0.1109,0.1638,-0.7430,27.0157,0.0528,-1.0550,0.1580
1116.250,4648.614,-1.6359,4.9738,41.538,-1.6999,4.8945,49.413,-0.1005,-0.0170,0.1019,7.875,-15.0867,11.5185,7.397,12.4226,-8.2923,42.016,2.763,-2.0812,4732.056,17.9709,0.0169,0.0297,1.7562,2.7911,2.8050,nan,2.7964,2.8004,0.1109,-0.5411,0.8000,0.1295,0.1461,-0.7780,27.0846,0.0023,-2.5822,0.1580
1116.300,4648.747,-1.5317,5.0574,35.465,-1.6034,4.9963,43.959,-0.0938,-0.0082,0.0941,8.494,-15.1667,11.3618,8.110,12.5297,-8.2152,35.849,2.699,-2.2109,4732.196,17.9769,0.0155,0.0367,2.3611,2.7652,2.7836,nan,2.8289,2.8773,0.1140,-0.5507,0.8000,0.1468,0.1398,-0.7926,27.2224,0.0280,-0.4609,0.1580
1116.350,4648.870,-1.4283,5.1238,29.502,-1.4843,5.0859,36.707,-0.0674,-0.0054,0.0677,7.206,-15.0933,11.5182,7.439,12.6617,-8.1400,29.269,2.653,-2.2651,4732.327,17.9956,0.0143,0.0345,2.4073,2.8913,2.9451,nan,2.9251,2.9509,0.1169,-0.5060,0.8000,0.1775,0.1393,-0.8302,27.3603,0.0149,-1.5780,0.1580
1116.400,4649.003,-1.3094,5.1829,22.875,-1.3816,5.1474,29.857,-0.0804,-0.0046,0.0805,6.982,-15.0227,11.6604,6.823,12.7707,-8.0875,23.033,2.660,-2.3169,4732.470,17.9911,0.0141,0.0314,2.2295,2.7045,2.6902,nan,2.9251,3.0245,0.1198,-0.5742,0.8000,0.1838,0.1325,-0.8786,27.4981,0.0800,-1.3984,0.1580
1116.450,4649.138,-1.1827,5.2288,16.661,-1.2434,5.2046,22.522,-0.0651,-0.0058,0.0653,5.861,-14.9337,11.8401,6.064,12.9127,-8.0447,16.457,2.721,-2.1700,4732.612,18.0055,0.0139,0.0271,1.9478,2.8194,2.8688,nan,3.0278,3.1419,0.1244,-0.5308,0.8000,0.1884,0.1246,-0.8967,0.0689,0.0661,-0.6488,0.1580
1116.500,4649.269,-1.0551,5.2601,10.321,-1.1018,5.2429,15.940,-0.0491,-0.0085,0.0498,5.618,-14.8138,12.0712,5.090,13.0521,-8.0179,10.850,2.752,-2.4047,4732.749,18.0178,0.0234,0.0283,1.2082,2.9060,2.9475,nan,3.0983,3.0903,0.1224,-0.5011,0.8000,0.1972,0.1348,-0.8445,0.2068,-0.0046,-0.0043,0.1580
1116.550,4649.398,-0.9279,5.2768,4.107,-0.9606,5.2642,8.191,-0.0335,-0.0102,0.0350,4.084,-14.7613,12.1796,4.638,13.1963,-8.0087,3.553,2.820,-2.3659,4732.888,18.0361,0.0201,0.0168,0.8371,2.9116,2.9359,nan,3.1761,3.2133,0.1273,-0.4993,0.8000,0.1912,0.0869,-0.8027,0.3446,0.0215,-0.5187,0.1580
