t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
199.200,850.350,-2.1854,3.3195,90.471,-2.2013,3.2229,92.372,-0.0964,0.0167,0.0979,1.901,-3.6193,2.1897,1.709,1.4481,0.9904,90.663,4.022,-1.3524,867.743,4.5109,0.0097,0.0150,1.5386,3.9233,3.7923,nan,3.8209,3.9259,0.1555,-0.2103,0.8827,-0.0784,0.0448,-0.3548,25.4306,0.0608,-4.1017,0.0750
199.250,850.513,-2.1831,3.4818,87.338,-2.2011,3.3515,89.162,-0.1310,0.0119,0.1316,1.824,-3.6170,2.1799,1.825,1.4525,1.1259,87.337,3.910,-1.2937,867.900,4.5080,0.0080,0.0181,2.2611,3.8710,3.9141,nan,3.6699,3.6893,0.1461,-0.2532,0.8555,-0.0687,0.0573,-0.3889,25.6373,0.0112,-1.8403,0.0750
199.300,850.702,-2.1692,3.6707,83.545,-2.1835,3.5267,85.227,-0.1447,-0.0020,0.1447,1.682,-3.6217,2.1925,1.311,1.4684,1.3009,83.915,3.799,-1.4798,868.086,4.5076,0.0116,0.0081,0.6975,3.8424,4.0486,nan,3.5198,3.4376,0.1361,-0.2644,0.8420,-0.0710,0.0427,-0.4255,25.8441,-0.0476,-4.0468,0.0750
199.350,850.859,-2.1474,3.8261,79.800,-2.1702,3.6658,81.581,-0.1618,-0.0059,0.1619,1.781,-3.6186,2.1939,1.606,1.4891,1.4307,79.975,3.681,-1.5571,868.277,4.5021,0.0243,0.0051,0.2113,3.7259,3.8144,nan,3.4191,3.3405,0.1323,-0.3093,0.8278,-0.0585,0.0558,-0.4656,26.0508,-0.0455,-5.3704,0.0750
199.400,851.104,-2.0929,4.0650,73.871,-2.1111,3.9671,75.545,-0.0991,-0.0097,0.0996,1.675,-3.6165,2.2020,1.740,1.5583,1.7186,73.805,3.429,-1.6507,868.476,4.5252,0.0254,0.0073,0.2854,3.8686,3.9475,nan,3.2110,3.3541,0.1328,-0.2872,0.8000,-0.0385,0.0939,-0.5096,26.2576,-0.0800,-4.8668,0.0750
199.450,851.246,-2.0496,4.1996,70.044,-2.0835,4.0960,72.548,-0.1090,-0.0035,0.1090,2.504,-3.5931,2.1954,2.719,1.5980,1.8269,69.829,3.321,-1.4977,868.613,4.5170,0.0215,0.0113,0.5265,3.4727,3.0375,nan,3.1573,3.0621,0.1213,-0.3550,0.8000,-0.0234,0.1026,-0.5418,26.3954,-0.0551,-1.4411,0.0750
199.500,851.403,-1.9912,4.3453,65.784,-2.0292,4.2695,68.561,-0.0847,0.0035,0.0848,2.778,-3.5955,2.2142,2.727,1.6624,1.9785,65.834,3.193,-1.6298,868.767,4.5238,0.0200,0.0187,0.9336,3.3206,3.0382,nan,3.0508,2.9888,0.1184,-0.3874,0.8000,-0.0014,0.0908,-0.5759,26.5332,-0.0359,-4.7840,0.0750
199.550,851.533,-1.9339,4.4627,61.717,-1.9699,4.3985,64.173,-0.0736,0.0013,0.0736,2.456,-3.5945,2.2220,2.706,1.7256,2.0973,61.467,3.038,-1.6965,868.893,4.5299,0.0283,0.0179,0.6336,3.2397,2.7134,nan,2.9979,2.9565,0.1171,-0.4065,0.8000,0.0085,0.0819,-0.6136,26.6711,-0.0240,-3.8002,0.0750
199.600,851.737,-1.8276,4.6361,54.745,-1.8759,4.5588,57.523,-0.0910,-0.0051,0.0911,2.778,-3.5945,2.2220,2.706,1.8270,2.2530,54.817,2.885,-1.8416,869.095,4.5220,0.0233,0.0095,0.4095,3.0692,3.0558,nan,2.9358,2.9744,0.1178,-0.4512,0.8000,0.0221,0.0825,-0.6565,26.8089,0.0223,-2.4876,0.0750
199.650,851.857,-1.7545,4.7319,50.155,-1.7921,4.6919,53.037,-0.0549,0.0032,0.0550,2.882,-3.5713,2.2238,3.257,1.9165,2.3630,49.780,2.858,-1.9889,869.218,4.5406,0.0191,0.0189,0.9919,3.0012,2.5072,nan,2.8504,2.8599,0.1133,-0.4711,0.8000,0.0296,0.0656,-0.7078,26.9468,0.0055,-1.4661,0.0750
199.700,851.973,-1.6770,4.8181,45.627,-1.7213,4.7716,48.619,-0.0642,-0.0008,0.0643,2.993,-3.5713,2.2238,3.257,1.9917,2.4386,45.362,2.767,-1.8108,869.332,4.5366,0.0270,0.0186,0.6887,2.9427,2.4875,nan,2.7471,2.6407,0.1046,-0.4892,0.8000,0.0498,0.0884,-0.7780,27.0846,-0.0616,-3.8482,0.0750
199.750,852.155,-1.5419,4.9403,38.329,-1.5960,4.9014,41.888,-0.0666,0.0030,0.0667,3.559,-3.5592,2.2367,3.347,2.1154,2.5456,38.541,2.649,-1.9790,869.514,4.5227,0.0211,0.0190,0.8993,2.8848,2.9445,nan,2.7471,2.7350,0.1083,-0.5082,0.8000,0.0695,0.1030,-0.7926,27.2224,-0.0070,-2.7944,0.0750
199.800,852.278,-1.4418,5.0122,32.657,-1.4885,4.9911,35.708,-0.0507,0.0074,0.0512,3.051,-3.5813,2.2681,2.753,2.2212,2.6193,32.956,2.608,-2.0938,869.642,4.5287,0.0194,0.0210,1.0850,2.9516,3.0132,nan,2.8642,2.9176,0.1156,-0.4864,0.8000,0.0864,0.1328,-0.8557,27.4292,0.0309,-1.2374,0.0750
199.850,852.390,-1.3450,5.0686,27.540,-1.3854,5.0496,30.055,-0.0446,0.0019,0.0447,2.515,-3.5848,2.2668,2.703,2.3282,2.6759,27.352,2.620,-2.0379,869.757,4.5387,0.0171,0.0168,0.9842,2.7114,2.5614,nan,2.8642,2.9804,0.1180,-0.5715,0.8000,0.0899,0.0925,-0.8786,27.4981,0.0673,1.7187,0.0750
199.900,852.510,-1.2369,5.1192,22.176,-1.2953,5.0949,24.772,-0.0633,-0.0005,0.0633,2.596,-3.5848,2.2668,2.703,2.4203,2.7169,22.069,2.673,-2.1883,869.885,4.5214,0.0138,0.0112,0.8077,2.6826,2.6788,nan,2.9389,3.0598,0.1212,-0.5831,0.8000,0.1026,0.1045,-0.8967,0.0689,0.0800,0.3611,0.0750
199.950,852.685,-1.0702,5.1738,13.319,-1.0967,5.1684,15.996,-0.0270,0.0008,0.0270,2.678,-3.5977,2.2776,2.464,2.6230,2.7806,13.533,2.730,-2.4653,870.076,4.5584,0.0202,0.0203,1.0025,2.8180,2.8415,nan,3.0087,3.0613,0.1212,-0.5313,0.8000,0.1131,0.0803,-0.8445,0.2068,0.0305,0.0067,0.0750
200.000,852.820,-0.9375,5.1978,6.805,-0.9801,5.1911,10.083,-0.0431,-0.0016,0.0431,3.278,-3.5836,2.2556,2.918,2.7496,2.7991,7.165,2.777,-2.1833,870.219,4.5514,0.0182,0.0167,0.9169,3.1131,3.5119,nan,3.1210,3.0373,0.1203,-0.4391,0.8000,0.1294,0.1002,-0.8027,0.3446,-0.0484,1.9971,0.0750
200.050,852.927,-0.8312,5.2065,2.137,-0.8428,5.1969,3.693,-0.0119,-0.0092,0.0151,1.556,-3.6345,2.2952,1.915,2.8871,2.8067,1.778,2.831,-2.1037,870.332,4.5820,0.0118,0.0080,0.6722,2.8482,2.5748,nan,3.1629,3.2811,0.1299,-0.5207,0.8000,0.1225,0.0952,-0.7631,0.4824,0.0800,2.0681,0.0750
200.100,853.067,-0.6911,5.2053,-3.537,-0.7078,5.1938,-2.324,-0.0160,-0.0125,0.0203,1.213,-3.6623,2.3295,1.190,3.0134,2.8024,-3.514,2.892,-2.1168,870.481,4.5679,0.0099,0.0046,0.4628,3.0354,3.1409,nan,3.2976,3.4005,0.1347,-0.4610,0.8000,0.1364,0.0801,-0.7228,0.6203,0.0596,1.3842,0.0750
200.150,853.190,-0.5686,5.1926,-8.922,-0.5593,5.1746,-8.597,0.0120,-0.0164,0.0203,0.325,-3.7040,2.3700,0.391,3.1637,2.7830,-8.989,2.979,-2.2858,870.618,4.5943,0.0196,0.0136,0.6928,3.1406,3.1715,nan,3.3906,3.4801,0.1378,-0.4317,0.8000,0.1385,0.0382,-0.6812,0.7581,0.0518,1.3276,0.0750
200.200,853.401,-0.3628,5.1452,-17.402,-0.3048,5.1049,-17.643,0.0674,-0.0211,0.0707,-0.241,-3.7178,2.3787,0.206,3.4228,2.7139,-17.849,3.137,-2.1277,870.848,4.6433,0.0159,0.0221,1.3865,3.0745,2.9252,nan,3.4836,3.5557,0.1408,-0.4497,0.8376,0.1416,0.0760,-0.6167,0.9648,0.0800,1.1301,0.0750
200.250,853.534,-0.2373,5.1004,-22.420,-0.2003,5.0571,-23.203,0.0507,-0.0259,0.0569,-0.783,-3.7611,2.4185,-0.400,3.5423,2.6634,-22.803,3.208,-2.0624,870.990,4.6365,0.0096,0.0064,0.6710,3.0439,2.9482,nan,3.5756,3.5332,0.1399,-0.4585,0.8443,0.1412,0.0488,-0.5791,1.1027,0.0800,1.0744,0.0750
200.300,853.690,-0.0962,5.0345,-28.357,-0.0692,4.9844,-29.230,0.0475,-0.0312,0.0568,-0.873,-3.7780,2.4409,-0.814,3.6723,2.5960,-28.416,3.287,-2.1822,871.159,4.6253,0.0072,0.0063,0.8680,3.3117,3.4804,nan,3.7207,3.8057,0.1507,-0.3895,0.9335,0.1417,0.0007,-0.5459,1.2405,0.0800,-0.2609,0.0750
200.350,853.829,0.0230,4.9637,-33.642,0.0240,4.9229,-34.440,0.0234,-0.0334,0.0408,-0.798,-3.7780,2.4409,-0.814,3.7664,2.5358,-33.627,3.340,-2.1282,871.306,4.6022,0.0213,0.0218,1.0265,3.4540,3.5620,nan,3.9190,3.9562,0.1567,-0.3588,0.9969,0.1429,0.0038,-0.4983,1.4473,0.0800,3.2065,0.0750
200.400,854.070,0.2142,4.8171,-41.777,0.2599,4.7296,-42.862,0.0924,-0.0348,0.0987,-1.085,-3.7911,2.4524,-0.894,4.0150,2.3401,-41.968,3.545,-1.9919,871.570,4.6515,0.0129,0.0219,1.7056,3.5718,3.6201,nan,4.0687,4.0910,0.1620,-0.3360,1.0553,0.1450,0.0063,-0.4523,1.6540,0.0800,1.9352,0.0750
200.450,854.214,0.3182,4.7176,-46.292,0.3430,4.6311,-47.371,0.0797,-0.0418,0.0900,-1.079,-3.7999,2.4456,-0.682,4.1166,2.2347,-46.688,3.655,-1.9360,871.726,4.6482,0.0074,0.0110,1.4783,3.5125,3.1121,nan,4.1188,4.0354,0.1598,-0.3138,1.0452,0.1263,-0.0366,-0.4386,1.7229,0.0800,2.2786,0.0750
200.500,854.400,0.4409,4.5778,-51.696,0.4777,4.4687,-52.829,0.1084,-0.0387,0.1151,-1.133,-3.8004,2.4520,-0.721,4.2524,2.0704,-52.108,3.785,-1.8334,871.927,4.6577,0.0078,0.0096,1.2305,3.6825,3.7904,nan,4.2699,4.2148,0.1669,-0.2821,1.1175,0.1243,-0.0379,-0.4010,1.9297,0.0800,0.4828,0.0750
200.550,854.560,0.5358,4.4489,-56.016,0.5467,4.3636,-56.499,0.0768,-0.0386,0.0860,-0.483,-3.8001,2.4452,-0.448,4.3317,1.9524,-56.051,3.852,-1.7189,872.096,4.6438,0.0194,0.0223,1.1495,3.8878,4.0624,nan,4.4746,4.4381,0.1758,-0.2455,1.2013,0.1179,-0.0429,-0.3672,2.1364,0.0800,2.2192,0.0750
200.600,854.820,0.6703,4.2261,-62.109,0.6836,4.1222,-62.532,0.0981,-0.0368,0.1047,-0.423,-3.8008,2.4448,-0.343,4.4743,1.7043,-62.189,4.044,-1.5438,872.374,4.6483,0.0100,0.0101,1.0172,4.0955,4.2093,nan,4.6318,4.6775,0.1852,-0.2234,1.2638,0.1115,-0.0142,-0.3262,2.4121,0.0800,2.4946,0.0750
200.650,854.984,0.7431,4.0792,-65.661,0.7523,3.9677,-67.013,0.1054,-0.0376,0.1119,-1.352,-3.8289,2.5249,-1.494,4.5420,1.5618,-65.519,4.162,-1.5268,872.549,4.6439,0.0105,0.0218,2.0759,4.1768,5.2667,nan,4.8472,4.7786,0.1893,-0.1780,1.2840,0.0965,-0.0484,-0.2975,2.6189,0.0800,3.5304,0.0750
200.700,855.209,0.8289,3.8707,-69.906,0.8299,3.7403,-71.263,0.1228,-0.0439,0.1304,-1.357,-3.8300,2.5125,-1.284,4.6312,1.3319,-69.979,4.335,-1.2448,872.791,4.6443,0.0102,0.0257,2.5290,4.3161,4.5508,nan,5.0138,4.9443,0.1958,-0.1663,1.3040,0.0844,-0.0306,-0.2702,2.8256,0.0800,3.5480,0.0750
200.750,855.372,0.8818,3.7170,-72.411,0.8848,3.5667,-73.711,0.1442,-0.0425,0.1503,-1.300,-3.8285,2.5154,-1.204,4.6902,1.1501,-72.507,4.448,-1.1558,872.963,4.6467,0.0107,0.0237,2.2146,4.4018,4.4214,nan,5.1779,5.0540,0.2002,-0.1477,1.3238,0.0817,-0.0289,-0.2438,3.0324,0.0800,2.2877,0.0750
200.800,855.580,0.9402,3.5168,-75.519,0.9362,3.3664,-76.861,0.1446,-0.0415,0.1505,-1.342,-3.8302,2.5313,-1.274,4.7466,0.9408,-75.587,4.613,-1.1909,873.186,4.6436,0.0102,0.0273,2.6683,4.5621,4.6581,nan,5.3816,5.2521,0.2080,-0.1169,1.3501,0.0753,-0.0280,-0.2099,3.3080,0.0800,3.5679,0.0750
200.850,855.911,1.0117,3.1944,-79.553,0.9999,3.0354,-80.756,0.1543,-0.0404,0.1595,-1.203,-3.8282,2.5321,-1.096,4.8176,0.5956,-79.660,4.832,-0.8736,873.534,4.6402,0.0073,0.0267,3.6749,4.8196,5.0915,nan,5.5247,5.5346,0.2192,-0.1158,1.3634,0.0753,-0.0201,-0.1933,3.4459,0.0800,2.9924,0.0750
200.900,856.111,1.0450,2.9965,-81.729,1.0280,2.8164,-82.702,0.1758,-0.0427,0.1809,-0.973,-3.8292,2.5153,-1.028,4.8510,0.3882,-81.674,4.964,-0.9427,873.747,4.6393,0.0118,0.0261,2.2053,4.9367,4.9888,nan,5.7480,5.6417,0.2234,-0.0986,1.4043,0.0753,-0.0008,-0.1442,3.8594,0.0800,4.3519,0.0750
200.950,856.339,1.0738,2.7708,-84.094,1.0509,2.5782,-84.841,0.1892,-0.0426,0.1940,-0.747,-3.8291,2.4994,-0.773,4.8785,0.1446,-84.068,5.144,-0.8879,873.992,4.6358,0.0120,0.0291,2.4229,5.2029,5.5548,nan,5.9550,5.9185,0.2344,-0.0757,1.4327,0.0766,-0.0037,-0.1118,4.1350,0.0800,3.6540,0.0750
201.000,856.702,1.1025,2.4084,-86.925,1.0780,2.2569,-87.200,0.1500,-0.0326,0.1535,-0.275,-3.8231,2.4885,-0.308,4.9022,-0.2053,-86.892,5.402,-0.6336,874.379,4.6323,0.0098,0.0294,2.9974,5.1897,6.6422,nan,6.1108,5.8949,0.2335,-0.0607,1.4620,0.0809,0.0054,-0.0796,4.4107,0.0800,3.4794,0.0750
201.050,856.937,1.1124,2.1737,-88.447,1.0885,2.0145,-88.208,0.1585,-0.0282,0.1610,0.239,-3.8256,2.4493,0.317,4.9116,-0.4620,-88.525,5.506,-0.5621,874.625,4.6293,0.0091,0.0281,3.0716,5.2982,5.3245,nan,6.2589,6.0058,0.2379,-0.0687,1.4647,0.1022,0.0156,-0.0554,4.6175,0.0800,2.1675,0.0750
201.100,857.182,1.1165,1.9292,-89.942,1.1024,1.7310,-89.365,0.1982,-0.0143,0.1987,0.577,-3.8183,2.4287,0.440,4.9152,-0.7355,-89.805,5.611,-0.6381,874.881,4.6256,0.0076,0.0099,1.3046,5.4256,5.6080,nan,6.4004,6.1340,0.2429,-0.0343,1.4647,0.1128,-0.0046,-0.0152,4.9621,0.0800,2.3287,0.0750
201.150,857.557,1.1105,1.5542,-91.864,1.1012,1.3528,-91.704,0.2016,-0.0027,0.2016,0.159,-3.8129,2.4401,0.420,4.9060,-1.1233,-92.125,5.759,-0.2794,875.272,4.6211,0.0079,0.0167,2.1059,5.6528,5.9161,nan,6.5688,6.3726,0.2524,-0.0181,1.4647,0.1167,-0.0145,0.0171,5.2377,0.0800,2.6110,0.0750
201.200,857.819,1.1005,1.2923,-92.535,1.0902,1.0656,-92.628,0.2270,-0.0003,0.2270,-0.093,-3.8016,2.4722,-0.079,4.8937,-1.3998,-92.549,5.878,-0.2057,875.548,4.6173,0.0039,0.0259,6.6980,5.8999,6.2502,nan,6.6975,6.6335,0.2627,0.0030,1.4647,0.1113,-0.0303,0.0493,5.5134,0.0800,3.6414,0.0750
201.250,858.081,1.0881,1.0302,-92.793,1.0786,0.8334,-93.430,0.1970,0.0001,0.1970,-0.638,-3.7834,2.5471,-0.652,4.8812,-1.6582,-92.778,6.036,-0.0391,875.826,4.6176,0.0027,0.0308,11.5639,6.0705,7.1739,nan,6.9116,6.8095,0.2697,0.0322,1.4661,0.0923,-0.0618,0.0752,5.9269,0.0800,3.8182,0.0750
201.300,858.369,1.0741,0.7429,-92.553,1.0648,0.5611,-93.034,0.1820,-0.0012,0.1820,-0.481,-3.7873,2.5759,-0.384,4.8655,-1.9822,-92.649,6.196,0.2291,876.132,4.6123,0.0030,0.0264,8.7928,6.1256,6.5094,nan,6.9994,6.8641,0.2718,0.0160,1.4779,0.0887,-0.0506,0.0627,6.2026,0.0800,3.8035,0.0750
201.350,858.639,1.0630,0.4736,-91.969,1.0543,0.2561,-92.540,0.2177,-0.0012,0.2177,-0.571,-3.7781,2.5651,-0.567,4.8550,-2.2610,-91.973,6.319,0.1796,876.416,4.6120,0.0028,0.0373,13.4282,6.3254,7.1027,nan,7.1686,7.0743,0.2802,0.0280,1.4953,0.0671,-0.0646,0.0446,6.5472,0.0800,2.8078,0.0750
201.400,859.075,1.0499,0.0370,-91.176,1.0356,-0.2068,-92.162,0.2440,-0.0093,0.2442,-0.986,-3.7614,2.6261,-0.926,4.8421,-2.7550,-91.236,6.528,0.2830,876.878,4.6073,0.0029,0.0383,13.1376,6.5708,7.0454,nan,7.3038,7.3342,0.2905,0.0351,1.4870,0.0433,-0.0718,0.0265,6.8917,0.0800,3.6237,0.0750
201.450,859.220,1.0470,-0.1073,-90.815,1.0368,-0.3070,-91.564,0.1999,-0.0074,0.2000,-0.749,-3.7705,2.6463,-0.635,4.8396,-2.8999,-90.930,6.589,0.2867,877.029,4.6077,0.0047,0.0306,6.4889,6.7999,7.2403,nan,7.4341,7.5769,0.3001,0.0126,1.4681,0.0340,-0.0515,0.0084,7.2363,0.0800,3.5364,0.0750
201.500,859.676,1.0445,-0.5631,-89.514,1.0364,-0.5391,-90.126,-0.0241,-0.0079,0.0254,-0.612,-3.7868,2.6488,-0.298,4.8397,-3.1627,-89.828,6.810,0.2384,877.514,4.6295,0.0191,0.0359,1.8840,6.7090,10.0091,nan,7.2061,7.4230,0.2940,-0.0125,1.4483,0.0280,-0.0321,-0.0098,7.5809,0.0726,4.3681,0.0750
201.550,859.965,1.0476,-0.8524,-89.305,1.0385,-1.0271,-89.626,0.1746,-0.0112,0.1749,-0.321,-3.7735,2.7519,-0.544,4.8477,-3.7331,-89.082,6.938,-0.0424,877.820,4.6089,0.0178,0.0239,1.3377,6.9092,7.1886,nan,7.0229,6.9508,0.2753,0.0074,1.4319,0.0095,-0.0507,-0.0242,7.8566,-0.0235,2.0560,0.0750
201.600,860.438,1.0519,-1.3260,-89.613,1.0455,-1.3438,-89.583,0.0177,-0.0065,0.0189,0.030,-3.8202,2.7774,0.212,4.8504,-4.1392,-89.795,6.928,0.0567,878.299,4.6119,0.0041,0.0051,1.2614,7.0366,8.2310,nan,6.7225,6.6982,0.2653,-0.0183,1.4152,0.0034,-0.0295,-0.0387,8.1323,-0.0083,-2.9300,0.0750
201.650,860.734,1.0541,-1.6214,-89.501,1.0525,-1.6112,-88.907,-0.0102,-0.0015,0.0103,0.594,-3.8437,2.7968,0.559,4.8529,-4.4556,-89.466,6.819,-0.0663,878.586,4.6107,0.0024,0.0012,0.5098,6.6228,5.9466,nan,6.6046,6.6666,0.2640,-0.0369,1.4029,0.0098,-0.0183,-0.0496,8.3390,0.0800,-2.8865,0.0750
201.700,861.059,1.0559,-1.9463,-90.201,1.0580,-1.9435,-89.588,-0.0028,0.0021,0.0035,0.614,-3.8367,2.8112,0.490,4.8539,-4.7964,-90.077,6.738,-0.3683,878.906,4.6089,0.0041,0.0011,0.2614,6.5364,6.1193,nan,6.3172,6.4927,0.2571,-0.0230,1.3868,-0.0058,-0.0393,-0.0648,8.6147,0.0668,-2.4488,0.0750
201.750,861.320,1.0538,-2.2072,-90.971,1.0539,-2.1213,-90.453,-0.0859,-0.0013,0.0859,0.518,-3.8408,2.8176,0.509,4.8506,-4.9822,-90.962,6.636,-0.2885,879.160,4.6133,0.0083,0.0043,0.5222,6.5366,7.9183,nan,6.0428,5.9924,0.2373,-0.0474,1.3628,-0.0182,-0.0183,-0.0901,9.0282,-0.0191,-2.8719,0.0750
201.800,861.751,1.0434,-2.6384,-92.196,1.0523,-2.5225,-91.143,-0.1162,0.0045,0.1163,1.053,-3.8669,2.8369,0.864,4.8379,-5.4329,-92.007,6.390,-0.4653,879.573,4.6094,0.0114,0.0065,0.5671,6.1240,5.7040,nan,5.9367,6.1094,0.2420,-0.0475,1.3549,-0.0204,-0.0282,-0.0990,9.1660,0.0700,-5.6379,0.0750
201.850,862.053,1.0294,-2.9396,-93.585,1.0401,-2.7926,-92.427,-0.1474,0.0015,0.1474,1.158,-3.8925,2.8257,1.119,4.8219,-5.7136,-93.546,6.205,-0.5079,879.861,4.6090,0.0063,0.0106,1.6841,6.0437,6.1102,nan,5.7309,5.7816,0.2290,-0.0619,1.3351,-0.0285,-0.0144,-0.1221,9.5106,0.0207,-2.5685,0.0750
201.900,862.311,1.0115,-3.1972,-94.718,1.0240,-3.0597,-93.584,-0.1381,0.0012,0.1381,1.134,-3.9017,2.8140,1.193,4.8024,-5.9750,-94.778,6.079,-0.5344,880.110,4.6071,0.0170,0.0011,0.0627,5.8270,5.6044,nan,5.5818,5.6632,0.2243,-0.0769,1.3190,-0.0337,-0.0024,-0.1411,9.7863,0.0344,-4.6751,0.0750
201.950,862.598,0.9848,-3.4829,-96.451,1.0080,-3.2505,-95.153,-0.2335,-0.0030,0.2336,1.299,-3.8836,2.8262,1.011,4.7837,-6.1621,-96.164,5.884,-0.6981,880.382,4.6243,0.0207,0.0144,0.6937,5.7815,5.9527,nan,5.3422,5.2564,0.2082,-0.0843,1.3024,-0.0416,-0.0098,-0.1601,10.0620,-0.0364,-4.0350,0.0750
202.000,862.971,0.9361,-3.8528,-99.081,0.9619,-3.6658,-97.467,-0.1887,-0.0040,0.1887,1.615,-3.9413,2.8033,1.566,4.7246,-6.6007,-99.033,5.565,-0.7292,880.732,4.6073,0.0129,0.0150,1.1594,5.7010,5.4108,nan,5.2027,5.0544,0.2002,-0.1000,1.2845,-0.0453,0.0070,-0.1794,10.3376,-0.0636,-5.0745,0.0750
202.050,863.200,0.8973,-4.0792,-100.873,0.9315,-3.8909,-99.297,-0.1913,-0.0020,0.1913,1.576,-3.9423,2.7883,1.598,4.6856,-6.8125,-100.895,5.370,-0.7989,880.949,4.6085,0.0111,0.0229,2.0690,5.6190,5.7914,nan,5.0206,4.9052,0.1943,-0.1250,1.2705,-0.0405,0.0046,-0.1941,10.5444,-0.0800,-5.2863,0.0750
202.100,863.443,0.8480,-4.3165,-103.176,0.8877,-4.1197,-101.498,-0.2006,-0.0062,0.2007,1.678,-3.9547,2.7703,1.701,4.6358,-7.0307,-103.199,5.183,-0.9486,881.178,4.6097,0.0133,0.0303,2.2714,5.1932,4.6735,nan,4.9307,4.9388,0.1956,-0.1160,1.2556,-0.0451,-0.0055,-0.2088,10.7511,0.0038,-5.0163,0.0750
202.150,863.776,0.7633,-4.6391,-106.762,0.8148,-4.4375,-104.272,-0.2078,-0.0089,0.2080,2.490,-4.0465,2.6894,2.440,4.5533,-7.3274,-106.712,4.952,-0.9567,881.498,4.6145,0.0262,0.0189,0.7218,4.9438,4.6397,nan,4.7966,4.8798,0.1933,-0.1517,1.2341,-0.0382,0.0269,-0.2291,11.0268,0.0411,-2.2906,0.0750
202.200,863.996,0.6962,-4.8479,-109.506,0.7507,-4.6716,-106.858,-0.1843,-0.0075,0.1845,2.648,-4.0646,2.6573,2.576,4.4809,-7.5380,-109.435,4.803,-1.0876,881.709,4.6091,0.0253,0.0198,0.7819,4.9359,4.8898,nan,4.6191,4.5634,0.1807,-0.1732,1.2111,-0.0316,0.0247,-0.2501,11.3025,-0.0275,-4.5236,0.0750
202.250,864.194,0.6263,-5.0334,-112.472,0.6785,-4.8563,-110.283,-0.1836,-0.0195,0.1846,2.189,-4.0315,2.6763,2.255,4.4099,-7.7121,-112.538,4.648,-1.2478,881.899,4.6091,0.0226,0.0324,1.4316,4.6532,4.3245,nan,4.4864,4.5386,0.1797,-0.1515,1.1917,-0.0442,-0.0013,-0.2666,11.5092,0.0273,-3.0658,0.0750
202.300,864.419,0.5353,-5.2388,-115.805,0.5926,-5.0553,-113.882,-0.1901,-0.0283,0.1922,1.923,-3.9958,2.6888,1.931,4.3248,-7.8944,-115.813,4.525,-1.0851,882.117,4.6175,0.0227,0.0415,1.8339,4.5823,4.7140,nan,4.3534,4.3501,0.1723,-0.1798,1.1617,-0.0464,0.0229,-0.2906,11.7849,-0.0017,-1.5587,0.0750
202.350,864.608,0.4499,-5.4076,-118.462,0.5067,-5.2600,-115.997,-0.1568,-0.0204,0.1581,2.465,-4.0651,2.6256,2.445,4.2312,-8.0735,-118.443,4.482,-1.1406,882.305,4.6081,0.0393,0.0220,0.5614,4.5095,4.7854,nan,4.1754,4.0873,0.1619,-0.2121,1.1352,-0.0281,0.0346,-0.3099,11.9916,-0.0475,-2.0038,0.0750
202.400,864.798,0.3559,-5.5725,-121.633,0.4167,-5.4307,-118.405,-0.1527,-0.0226,0.1543,3.228,-4.1117,2.5982,2.782,4.1334,-8.2392,-121.186,4.358,-1.3871,882.490,4.6043,0.0346,0.0234,0.6767,4.5955,4.6711,nan,4.0391,4.0324,0.1597,-0.2043,1.1093,-0.0279,0.0178,-0.3307,12.1984,-0.0800,-2.4157,0.0750
202.450,865.084,0.1955,-5.8101,-126.973,0.2458,-5.7211,-123.977,-0.1014,-0.0133,0.1022,2.996,-4.1479,2.5378,2.933,3.9653,-8.4729,-126.910,4.103,-1.3050,882.764,4.5971,0.0293,0.0207,0.7064,4.5518,4.2984,nan,3.8993,3.9993,0.1584,-0.2082,1.0741,-0.0087,0.0546,-0.3618,12.4741,-0.0800,-2.8659,0.0750
202.500,865.279,0.0741,-5.9628,-130.433,0.1320,-5.8776,-127.713,-0.1024,-0.0112,0.1030,2.721,-4.1567,2.5113,2.873,3.8627,-8.5933,-130.586,4.040,-1.2678,882.958,4.6194,0.0285,0.0254,0.8912,4.1807,4.0121,nan,3.7560,3.6579,0.1449,-0.2465,1.0403,0.0046,0.0733,-0.3869,12.6808,-0.0800,-2.8979,0.0750
202.550,865.447,-0.0373,-6.0876,-133.676,0.0114,-6.0337,-130.643,-0.0726,-0.0020,0.0726,3.033,-4.1559,2.4934,2.798,3.7462,-8.7203,-133.441,3.908,-1.3966,883.156,4.6140,0.0395,0.0196,0.4966,3.9879,3.8292,nan,3.6120,3.4791,0.1378,-0.2705,0.9983,0.0207,0.0747,-0.4151,12.8876,-0.0769,-4.4444,0.0750
