t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
10.550,25.969,-1.2699,-0.4216,81.687,-2.3971,5.1960,81.795,5.3956,1.9276,5.7295,0.109,-0.3925,2.2382,-0.040,-2.0066,2.9564,81.835,1.219,-2.1019,26.295,6.5366,0.0128,0.5167,40.3410,1.4058,1.6694,nan,3.0055,1.7258,0.0683,-1.0000,0.8000,0.7712,0.4624,-0.6565,26.8089,0.0800,1.2255,0.0826
10.600,26.034,-1.2571,-0.3579,75.235,-2.3958,5.3077,75.617,5.1883,2.5450,5.7789,0.382,-0.3837,2.2852,0.447,-1.9884,3.0380,75.170,1.336,-2.3030,26.376,6.5546,0.0174,0.5345,30.7817,1.4886,1.6386,nan,2.9979,1.8086,0.0716,-1.0000,0.8000,0.8928,0.4168,-0.6815,26.8778,0.0800,2.0077,0.0826
10.650,26.102,-1.2363,-0.2935,68.538,-2.3711,5.4048,68.446,4.8880,3.1410,5.8102,-0.092,-0.4087,2.2871,0.046,-1.9599,3.1193,68.400,1.431,-2.4681,26.460,6.5715,0.0170,0.5561,32.6749,1.6990,1.8094,nan,2.9358,2.0190,0.0800,-1.0000,0.8000,0.9621,0.3416,-0.7078,26.9468,0.0800,1.3172,0.0826
10.700,26.169,-1.2084,-0.2325,61.897,-2.3081,5.4428,60.803,4.4882,3.6434,5.7809,-1.094,-0.4510,2.2140,-1.232,-1.9261,3.1881,62.034,1.543,-2.6491,26.545,6.5794,0.0079,0.5907,74.9379,1.8144,2.3199,nan,2.8953,2.1344,0.0845,-1.0000,0.8000,1.0035,0.2392,-0.7430,27.0157,0.0800,0.8016,0.0826
10.750,26.631,-1.2459,-0.6929,106.113,-2.1896,5.5219,48.075,6.2326,-0.8182,6.2860,-58.038,-0.5239,2.1179,-2.959,-1.8393,3.3134,51.034,0.162,-0.2100,26.680,7.1676,0.0003,0.5052,1560.3433,1.8124,2.3674,nan,2.8504,2.1324,0.0845,-1.0000,0.8000,0.9138,0.0442,-0.7430,27.0157,0.0800,-0.5340,0.0826
10.800,26.647,-1.2501,-0.6777,104.809,-2.4157,5.8319,108.492,6.5913,-0.5369,6.6132,3.683,-0.3040,2.5643,3.730,-1.8946,3.3980,104.762,0.401,-0.4165,26.746,7.2357,0.0047,0.3091,66.1733,0.2260,1.9169,nan,2.9979,0.5460,0.0216,-0.4776,0.8000,1.1576,1.1657,-0.7430,27.0157,0.0800,5.8666,0.0826
10.850,26.664,-1.2540,-0.6611,104.058,-2.4111,5.8196,107.726,6.5676,-0.4518,6.5831,3.668,-0.3040,2.5643,3.730,-1.8909,3.3854,103.997,0.521,-0.3380,26.769,7.2066,0.0009,0.3157,341.3205,0.4225,0.5223,nan,2.9715,0.7425,0.0294,-0.3969,0.8000,1.3052,1.1959,-0.7430,27.0157,0.0800,2.9177,0.0826
10.900,26.702,-1.2626,-0.6236,102.689,-2.4231,5.8584,106.458,6.5786,-0.2917,6.5850,3.769,-0.3040,2.5643,3.730,-1.9003,3.4249,102.728,0.730,-0.4495,26.805,7.2087,0.0036,0.3103,87.1351,0.5572,0.6352,nan,2.9715,0.8772,0.0347,-0.3939,0.8000,1.3402,1.1752,-0.7430,27.0157,0.0800,2.6251,0.0826
10.950,26.731,-1.2684,-0.5956,101.684,-2.4336,5.8952,105.476,6.5922,-0.1734,6.5945,3.792,-0.3040,2.5643,3.730,-1.9083,3.4623,101.746,0.834,-0.5084,26.844,7.2180,0.0007,0.3063,413.9342,0.7757,0.8307,nan,2.9358,1.0957,0.0434,-0.3895,0.8000,1.3906,1.1456,-0.7430,27.0157,0.0800,2.3351,0.0826
11.000,26.796,-1.2800,-0.5316,99.424,-2.4788,5.9743,105.610,6.6144,0.1174,6.6154,6.186,-0.2008,2.6790,6.047,-1.9181,3.5170,99.563,1.089,-0.6595,26.903,7.2088,0.0083,0.2972,35.6162,0.8757,0.8638,nan,2.9358,1.1957,0.0474,-0.3561,0.8000,1.4775,1.1515,-0.7430,27.0157,0.0800,2.6406,0.0826
11.050,26.835,-1.2859,-0.4926,98.104,-2.4915,6.0224,104.139,6.6199,0.2751,6.6257,6.035,-0.2008,2.6790,6.047,-1.9257,3.5662,98.092,1.166,-0.6423,26.944,7.2189,0.0021,0.2970,142.7045,1.0778,1.1431,nan,2.9358,1.3978,0.0554,-0.3515,0.8000,1.5472,1.1136,-0.7430,27.0157,0.0800,1.3678,0.0826
11.100,26.896,-1.2934,-0.4319,96.182,-2.5211,6.0796,104.036,6.6058,0.5194,6.6262,7.855,-0.1196,2.7531,7.733,-1.9320,3.6194,96.304,1.307,-0.7328,27.021,7.2114,0.0019,0.2862,147.3275,1.2334,1.5282,nan,2.8953,1.5534,0.0615,-0.3543,0.8000,1.6362,1.1581,-0.7780,27.0846,0.0800,2.4598,0.0826
11.150,26.990,-1.3008,-0.3384,93.138,-2.5426,6.1530,102.382,6.5496,0.8846,6.6091,9.244,-0.0429,2.7879,9.043,-1.9398,3.7161,93.339,1.492,-0.8340,27.106,7.2146,0.0003,0.2807,1011.6138,1.2831,1.3093,nan,2.8504,1.6031,0.0635,-0.3577,0.8000,1.6914,1.1166,-0.7780,27.0846,0.0800,2.9637,0.0826
11.201,27.065,-1.3033,-0.2631,90.764,-2.5580,6.2334,99.839,6.5126,1.1680,6.6166,9.076,-0.0429,2.7879,9.043,-1.9424,3.7979,90.797,1.608,-0.8719,27.184,7.2212,0.0149,0.2937,19.7222,1.4198,1.4138,nan,2.8504,1.7398,0.0689,-0.3505,0.8000,1.7539,1.0919,-0.7780,27.0846,0.0800,0.9864,0.0826
11.250,27.150,-1.3024,-0.1784,88.118,-2.5505,6.3045,97.634,6.4385,1.4603,6.6020,9.515,0.0054,2.7834,9.482,-1.9409,3.8941,88.151,1.728,-0.9294,27.273,7.2327,0.0004,0.2893,781.8965,1.7153,1.9968,nan,2.8028,2.0353,0.0806,-0.3419,0.8000,1.8270,1.0488,-0.7780,27.0846,0.0800,1.3158,0.0826
11.300,27.212,-1.2994,-0.1169,86.219,-2.5438,6.3436,95.885,6.3644,1.6677,6.5793,9.666,0.0286,2.7534,9.613,-1.9368,3.9694,86.271,1.879,-1.0010,27.339,7.2464,0.0045,0.2940,65.5233,1.7564,1.6623,nan,2.8028,2.0764,0.0822,-0.3524,0.8000,1.8552,1.0024,-0.7780,27.0846,0.0800,3.9735,0.0826
11.350,27.313,-1.2900,-0.0158,83.058,-2.5334,6.3706,94.217,6.1893,2.0062,6.5063,11.159,0.1417,2.7692,11.149,-1.9283,4.0508,83.067,1.987,-1.1252,27.445,7.2267,0.0076,0.2847,37.5330,1.8877,2.0124,nan,2.8028,2.2077,0.0874,-0.3672,0.8000,1.9028,1.0228,-0.7821,27.1535,0.0800,1.0331,0.0826
11.400,27.444,-1.2694,0.1134,78.719,-2.5165,6.4841,90.277,6.0036,2.4692,6.4916,11.558,0.1911,2.7339,11.559,-1.9011,4.2167,78.718,2.118,-1.2059,27.581,7.2636,0.0001,0.2903,2091.8634,2.1085,2.6464,nan,2.7471,2.4285,0.0962,-0.3593,0.8000,2.0192,0.9558,-0.7821,27.1535,0.0800,1.8913,0.0826
11.450,28.246,-1.2474,-0.6883,106.015,-2.5659,6.5622,117.719,7.3328,-0.7330,7.3694,11.704,0.1911,2.7339,11.559,-1.9339,4.3031,106.160,0.326,-0.1192,27.697,8.1505,0.0004,0.3215,868.8540,0.1129,2.2037,nan,2.9358,0.4329,0.0171,-0.0789,0.8000,1.9729,1.4989,-0.7821,27.1535,0.0800,-1829.1370,0.0826
11.500,28.266,-1.2527,-0.6689,105.862,-2.5279,6.5163,115.335,7.2602,-0.7372,7.2975,9.473,0.0975,2.5664,9.456,-1.9408,4.3276,105.879,0.504,-0.0771,27.719,8.1556,0.0003,0.2899,1044.6929,0.3014,0.3658,nan,2.8953,0.6214,0.0246,-0.1068,0.8000,1.9258,1.4543,-0.7821,27.1535,0.0800,2.0270,0.0826
11.550,28.284,-1.2574,-0.6521,105.709,-2.5379,6.5375,115.167,7.2678,-0.7139,7.3027,9.458,0.0975,2.5664,9.456,-1.9472,4.3502,105.711,0.617,-0.1009,27.737,8.1613,0.0005,0.2994,647.3485,0.4653,0.4914,nan,2.8953,0.7853,0.0311,-0.1072,0.8000,1.9614,1.4474,-0.7821,27.1535,0.0800,2.3879,0.0826
11.600,28.323,-1.2677,-0.6141,105.331,-2.5518,6.5675,114.838,7.2655,-0.6604,7.2955,9.506,0.0975,2.5664,9.456,-1.9560,4.3820,105.382,0.795,-0.1301,27.784,8.1552,0.0009,0.3122,355.2943,0.7131,1.0513,nan,2.8504,1.0331,0.0409,-0.1053,0.8000,2.0264,1.4393,-0.7821,27.1535,0.0800,4.2036,0.0826
11.650,28.383,-1.2832,-0.5559,104.783,-2.5328,6.5492,112.824,7.1888,-0.6047,7.2142,8.041,0.0193,2.4352,7.837,-1.9673,4.4236,104.986,0.968,-0.1570,27.840,8.1386,0.0016,0.2985,184.3939,0.8836,1.1403,nan,2.8504,1.2036,0.0477,-0.1252,0.8000,2.0123,1.4025,-0.7821,27.1535,0.0800,3.8943,0.0826
11.700,28.435,-1.2961,-0.5056,104.205,-2.5629,6.6223,112.057,7.2208,-0.5210,7.2396,7.852,0.0193,2.4352,7.837,-1.9871,4.5001,104.219,1.185,-0.2301,27.895,8.1648,0.0019,0.3281,177.3324,1.0399,1.1390,nan,2.8504,1.3599,0.0539,-0.1261,0.8000,2.0707,1.3889,-0.7821,27.1535,0.0800,3.6989,0.0826
11.750,28.499,-1.3114,-0.4435,103.498,-2.5280,6.6425,109.447,7.1742,-0.4710,7.1896,5.949,-0.0618,2.3100,5.959,-2.0030,4.5651,103.488,1.367,-0.2689,27.962,8.1676,0.0025,0.3136,127.9288,1.2096,1.2451,nan,2.8028,1.5296,0.0606,-0.1407,0.8000,2.0741,1.3423,-0.7821,27.1535,0.0800,2.8860,0.0826
11.800,28.548,-1.3224,-0.3964,102.891,-2.5417,6.6820,108.943,7.1720,-0.3906,7.1826,6.053,-0.0618,2.3100,5.959,-2.0125,4.6058,102.984,1.462,-0.3176,28.012,8.1612,0.0009,0.3325,378.3097,1.3558,1.6050,nan,2.8028,1.6758,0.0664,-0.1401,0.8000,2.1600,1.3232,-0.7821,27.1535,0.0800,2.5587,0.0826
11.850,28.654,-1.3448,-0.2928,101.575,-2.5129,6.7411,104.369,7.1253,-0.2671,7.1303,2.794,-0.2476,2.1128,2.761,-2.0397,4.7321,101.608,1.617,-0.3958,28.121,8.1838,0.0045,0.3259,71.8900,1.5162,1.9410,nan,2.7471,1.8362,0.0727,-0.1836,0.8000,2.1621,1.3039,-0.7926,27.2224,0.0800,2.8491,0.0826
11.900,28.737,-1.3607,-0.2105,100.209,-2.4698,6.7132,99.374,7.0106,-0.1356,7.0119,-0.834,-0.4885,1.8797,-0.854,-2.0530,4.8034,100.228,1.803,-0.5211,28.210,8.1729,0.0004,0.3019,725.1590,1.6532,1.6488,nan,2.7471,1.9732,0.0781,-0.1870,0.8000,2.2388,1.2730,-0.7926,27.2224,0.0800,3.5060,0.0826
11.950,28.802,-1.3715,-0.1467,99.124,-2.4815,6.7896,98.343,7.0246,-0.0039,7.0246,-0.781,-0.4885,1.8797,-0.854,-2.0659,4.8797,99.197,1.892,-0.6119,28.277,8.1853,0.0023,0.3219,139.1921,1.7563,1.7315,nan,2.7471,2.0763,0.0822,-0.2262,0.8000,2.2125,1.1810,-0.7926,27.2224,0.0800,2.0903,0.0826
12.000,28.899,-1.3853,-0.0512,97.200,-2.4297,6.7882,92.567,6.9164,0.1789,6.9187,-4.633,-0.7723,1.6732,-4.768,-2.0768,4.9596,97.335,2.049,-0.7063,28.378,8.1698,0.0031,0.2979,94.7087,2.0055,2.1029,nan,2.7471,2.3255,0.0921,-0.2643,0.8000,2.2202,1.0689,-0.7926,27.2224,0.0800,4.6287,0.0826
12.050,29.036,-1.3992,0.0854,94.109,-2.3802,6.8640,84.438,6.8315,0.4928,6.8492,-9.670,-1.1794,1.4525,-9.680,-2.0936,5.1326,94.118,2.251,-0.9505,28.523,8.2061,0.0188,0.2875,15.3136,2.3205,2.6710,nan,2.7471,2.6405,0.1046,-0.3239,0.8000,2.2341,0.9836,-0.8097,27.2913,0.0800,2.5110,0.0826
12.101,29.156,-1.4046,0.2053,90.682,-2.3615,6.8863,78.581,6.6919,0.8773,6.7492,-12.101,-1.4047,1.3107,-12.026,-2.0975,5.2539,90.607,2.417,-1.2415,28.651,8.2076,0.0296,0.2866,9.6748,2.3500,2.5479,nan,2.7853,2.6700,0.1057,-0.3651,0.8000,2.2350,0.8698,-0.8097,27.2913,0.0800,3.9491,0.0728
12.150,29.282,-1.4020,0.3314,86.581,-2.2982,6.9368,70.792,6.5402,1.2885,6.6659,-15.789,-1.7652,1.1923,-15.971,-2.0930,5.3761,86.763,2.520,-1.4405,28.783,8.2038,0.0007,0.2808,379.4351,2.4676,2.6155,nan,2.7853,2.7876,0.1104,-0.3653,0.8000,2.3300,0.7909,-0.8097,27.2913,0.0800,1.9077,0.0728
12.200,29.369,-1.3949,0.4181,83.733,-2.1872,7.0145,63.688,6.4705,1.5076,6.6438,-20.045,-2.1180,1.1459,-20.110,-2.0828,5.4870,83.798,2.599,-1.5306,28.875,8.2279,0.0121,0.2247,18.6108,2.5162,2.4480,nan,2.8642,2.8362,0.1123,-0.4329,0.8000,2.2761,0.6298,-0.8302,27.3603,0.0800,1.8207,0.0728
12.250,30.484,-1.2479,-0.6867,105.903,-2.8494,-5.3228,66.237,-4.0199,2.8105,4.9049,-39.665,-4.8087,-10.9659,-39.896,-2.1162,5.5862,106.134,0.353,-0.2485,29.012,9.4314,0.0006,0.1436,258.7200,0.1135,3.1933,nan,2.8028,0.4335,0.0172,-0.2504,0.8000,2.3535,1.0956,-0.8302,27.3603,0.0800,8.4598,0.0728
12.300,30.505,-1.2534,-0.6656,105.370,-2.8236,-5.1719,67.353,-3.9289,2.7084,4.7720,-38.017,-4.6387,-10.9944,-37.955,-2.1498,5.7074,105.308,0.466,0.0484,29.068,9.5318,0.0004,0.1590,381.9739,0.3123,0.3890,nan,3.6259,0.8245,0.0327,0.1034,0.8000,0.1456,-0.4257,-0.5046,16.2645,0.0800,-0.2492,0.0728
12.350,30.549,-1.2647,-0.6238,105.634,-2.8259,-5.1773,67.801,-3.9643,2.7306,4.8137,-37.833,-4.6387,-10.9944,-37.955,-2.1483,5.7017,105.755,0.853,-0.0516,29.117,9.4842,0.0003,0.1606,496.1647,0.5965,0.7692,nan,3.6810,1.1255,0.0446,-0.0424,0.8000,0.1529,-0.3021,-0.4649,16.4024,0.0800,5.7634,0.0728
12.400,30.599,-1.2782,-0.5749,105.499,-2.8078,-5.1333,67.507,-3.9839,2.6921,4.8082,-37.993,-4.6387,-10.9944,-37.955,-2.1611,5.7476,105.461,1.157,-0.0321,29.172,9.4811,0.0004,0.1646,444.9571,0.8258,0.8870,nan,3.7947,1.3548,0.0537,-0.0179,0.8000,0.1347,-0.3157,-0.4649,16.4024,0.0800,4.7036,0.0728
12.450,30.663,-1.2949,-0.5139,105.404,-2.8046,-5.0341,67.924,-3.9568,2.6561,4.7656,-37.480,-4.6135,-10.9773,-37.475,-2.1803,5.8173,105.399,1.380,-0.0381,29.240,9.4898,0.0004,0.1852,500.5999,1.1107,1.2424,nan,3.8531,1.6475,0.0652,-0.0182,0.8000,0.1104,-0.2839,-0.4459,16.4713,0.0800,3.6910,0.0728
12.500,30.714,-1.3085,-0.4643,105.311,-2.7785,-4.9698,67.849,-3.9575,2.6075,4.7393,-37.462,-4.6135,-10.9773,-37.475,-2.1987,5.8841,105.324,1.552,-0.1100,29.295,9.5071,0.0006,0.1952,324.5743,1.3432,1.4070,nan,3.9728,1.8953,0.0751,-0.0912,0.8000,0.1195,-0.2191,-0.4092,16.6091,0.0800,4.1427,0.0728
12.550,30.829,-1.3380,-0.3531,104.428,-2.7500,-4.8535,67.003,-4.0067,2.4888,4.7167,-37.425,-4.6186,-10.9503,-37.443,-2.2231,5.9766,104.446,1.860,-0.2000,29.417,9.4884,0.0005,0.2230,482.1541,1.5874,1.7269,nan,4.0342,2.1471,0.0850,-0.0647,0.8000,0.0963,-0.2155,-0.3914,16.6780,0.0800,3.7241,0.0728
12.600,30.924,-1.3611,-0.2611,103.775,-2.7067,-4.7146,65.022,-4.0050,2.3673,4.6523,-38.753,-4.7717,-10.8608,-38.871,-2.2494,6.0812,103.892,2.087,-0.3147,29.519,9.5010,0.0034,0.2418,70.1979,1.7485,1.7904,nan,4.2243,2.3240,0.0920,-0.0978,0.8000,0.0919,-0.1707,-0.3567,16.8159,0.0800,3.7824,0.0728
12.650,30.990,-1.3766,-0.1964,103.220,-2.6613,-4.6353,62.272,-4.0275,2.2658,4.6211,-40.948,-4.9838,-10.7693,-40.958,-2.2670,6.1547,103.230,2.199,-0.2312,29.589,9.5098,0.0009,0.2411,274.3602,1.9980,2.1243,nan,4.3561,2.5986,0.1029,-0.0520,0.8000,0.0779,-0.1512,-0.3066,17.0226,0.0800,2.8606,0.0728
12.700,31.101,-1.4013,-0.0883,102.761,-2.8535,5.0615,245.008,5.3433,0.2788,5.3506,142.247,-0.8439,11.4224,142.371,-2.2921,6.2646,102.637,2.425,0.0587,29.707,9.5117,0.0006,0.3709,668.1661,2.3022,2.6431,nan,3.1038,2.6222,0.1038,0.7722,0.8000,1.0721,-3.0663,-0.5418,26.3954,0.0800,5.6637,0.0728
12.750,31.237,-1.4316,0.0439,103.703,-2.8991,4.9244,247.105,5.0892,0.2696,5.0964,143.402,-1.0159,11.4784,144.029,-2.3255,6.4104,103.075,2.540,0.8267,29.847,9.5252,0.0017,0.3530,203.9704,2.4458,3.0601,nan,3.1573,2.7658,0.1095,0.6921,0.8000,1.0556,-3.0478,-0.5254,26.3265,0.0800,0.5127,0.0728
12.800,31.404,-1.4766,0.2044,108.695,-2.9536,4.7746,253.474,4.8025,-0.0658,4.8029,144.779,-1.1139,11.5420,144.947,-2.3808,6.5965,108.527,2.602,1.5586,30.020,9.5510,0.0215,0.3513,16.3091,2.5521,3.3150,nan,3.1573,2.8721,0.1137,0.6400,0.8000,1.0035,-2.9632,-0.4946,26.1887,0.0800,1.0537,0.0728
12.850,31.547,-1.5279,0.3387,113.523,-2.9714,4.6427,259.396,4.5224,-0.3943,4.5396,145.873,-1.2103,11.5727,145.849,-2.4330,6.7236,113.547,2.725,1.5715,30.172,9.5438,0.0302,0.3484,11.5181,2.7744,2.9293,nan,3.2110,3.0944,0.1225,0.5473,0.8000,0.9686,-2.8922,-0.4800,26.1197,0.0800,1.8006,0.0728
12.900,31.628,-1.5614,0.4118,116.231,-2.9826,4.5493,262.416,4.3396,-0.5539,4.3748,146.185,-1.2140,11.5824,145.906,-2.4778,6.8156,116.510,2.815,1.6957,30.292,9.5628,0.0043,0.3602,83.9020,2.7792,2.6586,nan,3.2640,3.0992,0.1227,0.5454,0.8000,0.9146,-2.8283,-0.4656,26.0508,0.0800,2.4409,0.0728
12.950,31.786,-1.6375,0.5503,121.974,-2.9801,4.3894,268.609,3.9676,-0.8940,4.0671,146.634,-1.2995,11.6149,146.693,-2.5632,6.9615,121.916,2.912,1.8879,30.428,9.5703,0.0132,0.3689,28.0125,2.7703,2.6692,nan,3.3680,3.0903,0.1224,0.5488,0.8000,0.8598,-2.7555,-0.4518,25.9819,0.0800,0.5806,0.0728
13.000,31.927,-1.7171,0.6665,127.451,-2.9743,4.2882,273.637,3.6397,-1.2042,3.8338,146.186,-1.2995,11.6149,146.693,-2.6236,7.0428,126.944,2.951,2.0808,30.577,9.5352,0.0126,0.3964,31.5222,3.0295,3.7233,nan,3.3680,3.3495,0.1327,0.4627,0.8000,0.7659,-2.6922,-0.4255,25.8441,0.0800,0.4301,0.0728
13.050,32.076,-1.8133,0.7803,133.664,-2.9274,4.1303,281.699,3.1925,-1.5070,3.5303,148.036,-1.4645,11.6714,148.135,-2.7387,7.1769,133.564,3.022,2.2145,30.737,9.5557,0.0156,0.4022,25.7684,3.1068,3.4675,nan,3.4697,3.4268,0.1357,0.4408,0.8114,0.6601,-2.5727,-0.4129,25.7752,0.0800,1.1593,0.0728
13.100,32.278,-1.9625,0.9170,141.909,-2.8427,3.9270,291.629,2.5497,-1.8259,3.1360,149.719,-1.6866,11.7275,149.914,-2.9101,7.3291,141.715,3.105,2.1575,30.953,9.5715,0.0012,0.4288,343.3404,3.1372,3.4640,nan,3.5198,3.4572,0.1369,0.4326,0.8292,0.5481,-2.4667,-0.4007,25.7062,0.0800,1.2004,0.0728
13.150,32.433,-2.0884,1.0064,147.795,-2.0497,-3.0785,94.257,-2.2098,3.4358,4.0851,-53.538,-6.2027,-9.9297,-53.492,-3.0361,7.4141,147.749,3.214,1.9921,31.120,9.5671,0.0668,0.1770,2.6482,3.1815,3.1166,nan,4.9794,3.5015,0.1387,-0.4210,0.9958,0.3212,0.7050,0.0747,18.6766,0.0800,0.8676,0.0728
13.200,32.553,-2.1925,1.0677,151.016,-2.0403,-2.9437,97.330,-2.0770,3.4352,4.0143,-53.686,-6.3131,-9.8441,-54.608,-3.1506,7.4797,151.938,3.317,0.9753,31.247,9.5716,0.0181,0.1290,7.1381,3.0622,2.9306,nan,4.8301,3.3822,0.1339,-0.4532,0.9497,0.4021,0.7281,0.0905,18.7456,0.0800,2.5986,0.0728
13.250,33.075,-1.7867,0.7394,106.907,-1.7217,-2.7703,51.545,-3.3769,0.9585,3.5103,-55.362,-6.2346,-9.7897,-55.461,-3.2235,7.6972,107.005,0.428,-0.1001,31.448,10.1361,0.0014,0.2006,144.5724,0.1134,4.1025,nan,5.2144,0.4334,0.0172,-0.1364,0.8000,0.2418,-0.1478,0.1220,18.8834,0.0800,7.7824,0.0728
13.300,33.091,-1.7915,0.7543,106.726,-1.5593,-2.7219,52.433,-3.3960,0.7780,3.4840,-54.292,-5.9584,-9.8758,-54.273,-3.2388,7.7486,106.706,0.460,-0.0757,31.468,10.1732,0.0009,0.1273,144.8233,0.3404,0.4589,nan,4.9039,0.6604,0.0262,0.4934,0.8000,-0.0442,-0.1927,0.1535,19.0212,0.0800,-0.0313,0.0728
13.350,33.114,-1.7984,0.7765,106.798,-1.5836,-2.7538,52.404,-3.4417,0.8146,3.5368,-54.394,-5.9584,-9.8758,-54.273,-3.2272,7.7102,106.677,0.609,0.1475,31.496,10.1115,0.0010,0.1335,137.4166,0.4895,0.5768,nan,4.9039,0.8095,0.0321,0.4812,0.8000,-0.0506,-0.1909,0.1692,19.0902,0.0800,2.8945,0.0728
13.400,33.166,-1.8141,0.8256,108.543,-1.5529,-2.7127,53.988,-3.4376,0.8776,3.5479,-54.555,-5.9584,-9.8758,-54.273,-3.2426,7.7591,108.261,0.819,0.6137,31.542,10.1114,0.0080,0.1258,15.7939,0.6295,0.6338,nan,4.8301,0.9495,0.0376,0.4726,0.8000,-0.0575,-0.1510,0.1692,19.0902,0.0800,2.5683,0.0728
13.450,33.196,-1.8243,0.8543,109.829,-1.5293,-2.6790,55.492,-3.4239,0.9210,3.5456,-54.337,-5.9584,-9.8758,-54.273,-3.2562,7.7980,109.764,0.923,0.6404,31.574,10.1217,0.0032,0.1221,38.2724,0.7564,0.7468,nan,4.6880,1.0764,0.0426,0.4293,0.8000,-0.0640,-0.1173,0.1848,19.1591,0.0800,2.1913,0.0728
13.500,33.245,-1.8419,0.9000,111.723,-1.5072,-2.6450,57.312,-3.4172,1.0012,3.5608,-54.412,-5.9584,-9.8758,-54.273,-3.2708,7.8358,111.585,1.056,0.7069,31.625,10.1136,0.0036,0.1181,32.9884,0.9446,0.9704,nan,4.6880,1.2646,0.0501,0.4146,0.8000,-0.0713,-0.0948,0.2004,19.2280,0.0800,1.4864,0.0728
13.550,33.303,-1.8646,0.9536,113.916,-1.4225,-2.5654,61.757,-3.3961,1.0225,3.5467,-52.159,-5.6425,-10.0137,-52.194,-3.2980,7.8999,113.951,1.197,0.7573,31.686,10.1244,0.0049,0.1024,20.8365,1.0869,1.2002,nan,4.5541,1.4069,0.0557,0.4297,0.8000,-0.1111,-0.0454,0.2316,19.3658,0.0800,2.2253,0.0728
13.600,33.386,-1.9001,1.0277,116.983,-1.3838,-2.4874,64.822,-3.3667,1.1348,3.5528,-52.161,-5.6425,-10.0137,-52.194,-3.3360,7.9783,117.016,1.384,0.8229,31.772,10.1288,0.0012,0.1026,82.1316,1.3086,1.4307,nan,4.4298,1.6286,0.0645,0.3739,0.8000,-0.1129,-0.0124,0.2474,19.4347,0.0800,2.4562,0.0728
13.650,33.429,-1.9204,1.0661,118.443,-1.3494,-2.3967,69.349,-3.3167,1.1473,3.5095,-49.094,-5.2078,-10.1883,-49.065,-3.3582,8.0199,118.414,1.499,0.9099,31.819,10.1321,0.0028,0.0979,34.7118,1.4590,1.4841,nan,4.3719,1.7790,0.0705,0.3569,0.8000,-0.1126,0.0106,0.2632,19.5037,0.0800,2.9556,0.0728
13.700,33.545,-1.9791,1.1662,121.983,-1.3101,-2.2766,73.060,-3.2745,1.2561,3.5072,-48.923,-5.2078,-10.1883,-49.065,-3.4232,8.1283,122.125,1.752,0.7559,31.942,10.1408,0.0018,0.1059,60.2475,1.7009,2.0005,nan,4.2214,2.0209,0.0800,0.2739,0.8000,-0.0973,0.0743,0.2949,19.6415,0.0800,4.8939,0.0728
13.750,33.605,-2.0116,1.2168,123.449,-1.3089,-2.1844,76.017,-3.2252,1.2884,3.4731,-47.432,-5.0123,-10.2759,-47.523,-3.4670,8.1955,123.539,1.885,0.8186,32.006,10.1581,0.0066,0.1106,16.7647,1.8188,1.8043,nan,4.1810,2.1388,0.0847,0.1788,0.8000,-0.0636,0.0905,0.3271,19.7793,0.0800,3.5066,0.0728
13.800,33.740,-2.0885,1.3274,125.905,-1.3022,-2.1017,78.869,-3.2386,1.3741,3.5181,-47.036,-4.9244,-10.3136,-46.842,-3.5126,8.2594,125.711,2.068,0.5579,32.148,10.1095,0.0201,0.1186,5.8872,2.0936,2.2764,nan,4.2086,2.4136,0.0956,0.2046,0.8000,-0.0531,0.0871,0.3433,19.8482,0.0800,2.2939,0.0728
13.850,33.817,-2.1343,1.3891,127.241,-1.2827,-1.9980,80.256,-3.2118,1.3719,3.4925,-46.985,-4.9244,-10.3136,-46.842,-3.5749,8.3445,127.098,2.250,0.5378,32.229,10.1339,0.0094,0.1314,13.9300,2.1730,2.3167,nan,4.2755,2.4930,0.0987,0.1431,0.8000,-0.0298,0.0902,0.3748,19.9861,0.0800,3.7479,0.0728
13.900,33.968,-2.2276,1.5076,129.259,-1.2789,-1.8462,83.552,-3.1972,1.3879,3.4854,-45.707,-4.7561,-10.4070,-45.568,-3.6788,8.4761,129.120,2.361,0.5604,32.383,10.1477,0.0024,0.1473,62.2551,2.2096,2.3949,nan,4.3136,2.5906,0.1026,0.0938,0.8000,-0.0013,0.0727,0.3844,20.1239,0.0800,2.5731,0.0728
13.950,34.087,-2.3044,1.5997,130.257,-1.2912,-1.7410,86.292,-3.2042,1.3856,3.4909,-43.965,-4.5271,-10.5070,-43.912,-3.7485,8.5593,130.204,2.535,0.2840,32.509,10.1384,0.0021,0.1548,73.8405,2.2286,2.1756,nan,4.3540,2.6801,0.1061,0.0188,0.8000,0.0317,0.0872,0.3741,20.1928,0.0800,2.8352,0.0728
