t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
56.750,232.119,0.5454,-2.4107,-115.031,0.5531,-4.8614,-117.115,2.2172,1.0439,2.4507,-2.084,-0.6119,4.4217,-2.351,1.5448,-9.2275,-114.765,4.801,-0.6674,240.300,4.0771,0.0312,0.2119,6.7892,5.7413,5.9862,nan,4.3978,5.0654,0.2006,0.0195,1.1847,-0.1925,-0.0551,-0.2724,11.5781,-0.0800,0.2870,0.0759
56.800,232.379,0.4336,-2.6456,-115.781,0.4252,-4.9966,-118.288,2.1206,1.0149,2.3510,-2.507,-0.6278,4.4450,-2.498,1.4635,-9.3867,-115.790,4.830,-0.0936,240.564,4.0231,0.0323,0.2055,6.3580,5.6513,4.2430,nan,4.2645,4.9877,0.1975,-0.0115,1.1697,-0.2357,0.0017,-0.2844,11.7160,-0.0800,0.3659,0.0759
56.850,232.612,0.3317,-2.8556,-115.957,0.1844,-5.0680,-118.757,2.0537,0.8359,2.2173,-2.800,-0.6831,4.6165,-2.834,1.3453,-9.6297,-115.923,4.867,-0.0800,240.802,4.0453,0.0284,0.1557,5.4720,5.3286,5.2184,nan,4.1303,4.6992,0.1861,-0.0438,1.1352,-0.3226,0.0874,-0.3099,11.9916,-0.0800,0.2540,0.0759
56.900,232.845,0.2291,-3.0650,-116.586,0.0449,-5.1855,-118.832,1.9787,0.7843,2.1285,-2.246,-0.7510,4.6884,-2.633,1.2486,-9.8269,-116.199,4.823,-0.4822,241.033,4.0370,0.0262,0.1451,5.5430,5.0344,4.9789,nan,4.0849,4.4322,0.1755,0.0868,1.1173,-0.4574,0.1038,-0.3236,12.1295,-0.0800,-4.4517,0.0759
56.950,233.091,0.1193,-3.2843,-116.158,-0.0867,-5.3200,-120.377,1.9180,0.7125,2.0461,-4.220,-0.6116,4.7661,-3.517,1.1426,-10.0349,-116.860,4.620,0.3324,241.265,4.0286,0.0157,0.1413,9.0027,4.7709,4.2455,nan,3.9463,4.1953,0.1661,0.0244,1.0937,-0.4799,0.2019,-0.3457,12.3362,-0.0800,-3.5076,0.0759
57.000,233.331,0.0148,-3.5007,-115.163,-0.2589,-5.4200,-120.562,1.8536,0.5684,1.9388,-5.399,-0.3089,4.8956,-5.483,1.0354,-10.2637,-115.079,4.454,0.2128,241.494,4.0385,0.0134,0.1278,9.5441,4.6895,4.7120,nan,3.8040,4.1244,0.1633,-0.1226,1.0634,-0.4837,0.2892,-0.3699,12.5430,-0.0800,-3.0091,0.0759
57.050,233.853,0.5362,-3.4704,-89.997,-0.3543,-5.5260,-121.612,2.0555,-0.8906,2.2402,-31.615,-0.0633,4.9340,-6.878,0.9638,-10.4196,-114.734,0.121,-0.0102,241.691,3.9848,0.6557,0.1279,0.1950,4.2829,3.9616,nan,3.7078,3.7520,0.1486,-0.0938,1.0279,-0.5034,0.3377,-0.3959,12.7497,-0.0800,-4.3453,0.0759
57.100,233.868,0.5363,-3.4855,-90.147,-0.2688,-5.8692,-95.620,2.3858,-0.7990,2.5160,-5.474,-0.2570,4.8254,-5.486,1.0107,-10.6467,-90.134,0.451,-0.0683,241.876,4.2010,0.0095,0.4866,51.4679,0.2287,4.5124,nan,4.0391,0.5487,0.0217,-0.6526,0.8000,-0.3309,0.7048,-0.3869,12.6808,0.0800,6.1005,0.0759
57.150,233.893,0.5361,-3.5105,-90.437,-0.2531,-6.0523,-95.898,2.5478,-0.7698,2.6615,-5.461,-0.2196,4.8043,-5.513,1.0097,-10.8096,-90.385,0.498,-0.1908,241.970,4.3323,0.0101,0.4529,44.9176,0.4495,2.1934,nan,3.8993,0.7695,0.0305,-0.9822,0.8000,-0.1390,0.7754,-0.4053,12.8187,0.0800,5.2016,0.0759
57.200,233.924,0.5355,-3.5414,-91.648,-0.2464,-5.9826,-96.964,2.4627,-0.7114,2.5634,-5.316,-0.2196,4.8043,-5.513,1.0097,-10.7395,-91.451,0.618,-0.5863,242.002,4.2361,0.0144,0.4564,31.7065,0.4851,0.5243,nan,3.9929,0.8051,0.0319,-0.8260,0.8000,-0.1938,0.6855,-0.3869,12.6808,0.0800,3.9082,0.0759
57.250,233.953,0.5342,-3.5703,-93.606,-0.2510,-6.0140,-98.861,2.4882,-0.6299,2.5667,-5.254,-0.2196,4.8043,-5.513,1.0081,-10.7712,-93.347,0.708,-0.9680,242.033,4.2387,0.0157,0.4518,28.8245,0.6718,0.7902,nan,3.9929,0.9918,0.0393,-0.8176,0.8000,-0.1616,0.6284,-0.3959,12.7497,0.0800,1.3444,0.0759
57.300,233.994,0.5304,-3.6105,-96.767,-0.2230,-6.1062,-105.532,2.5671,-0.4540,2.6070,-8.764,0.4437,4.7315,-8.826,1.0041,-10.8117,-96.706,0.795,-1.0859,242.076,4.2388,0.0191,0.4230,22.1456,0.6981,0.6791,nan,3.8993,1.0181,0.0403,-0.7898,0.8000,-0.1432,0.5778,-0.3959,12.7497,0.0800,2.1770,0.0759
57.350,234.034,0.5243,-3.6510,-99.887,-0.2392,-6.1571,-108.787,2.6000,-0.3219,2.6198,-8.900,0.4437,4.7315,-8.826,0.9959,-10.8644,-99.961,0.900,-1.1707,242.121,4.2499,0.0187,0.4170,22.2623,0.9406,1.0420,nan,3.8518,1.2606,0.0499,-0.8102,0.8000,-0.0456,0.4810,-0.4053,12.8187,0.0800,2.9914,0.0759
57.400,234.080,0.5150,-3.6958,-103.387,-0.2232,-6.2050,-115.349,2.6119,-0.1372,2.6155,-11.962,1.1121,4.6610,-12.180,0.9873,-10.9032,-103.169,0.980,-1.3245,242.171,4.2443,0.0202,0.3888,19.2434,1.0456,1.2289,nan,3.8518,1.3656,0.0541,-0.8009,0.8000,-0.0270,0.4391,-0.4151,12.8876,0.0800,3.5620,0.0759
57.450,234.139,0.4992,-3.7522,-107.822,-0.2558,-6.2652,-119.877,2.6235,0.0503,2.6240,-12.055,1.1121,4.6610,-12.180,0.9681,-10.9689,-107.697,1.112,-1.3719,242.238,4.2522,0.0266,0.3819,14.3548,1.0977,1.0811,nan,3.8040,1.4177,0.0561,-0.7226,0.8000,0.0189,0.3347,-0.4254,12.9565,0.0800,1.5743,0.0759
57.500,234.196,0.4798,-3.8060,-111.746,-0.2984,-6.3569,-129.138,2.6577,0.2223,2.6669,-17.392,2.0485,4.4852,-17.056,0.9364,-11.0535,-112.081,1.246,-1.4678,242.303,4.2780,0.0262,0.3609,13.7788,1.4276,1.7631,nan,3.7078,1.7476,0.0692,-0.7590,0.8000,0.0563,0.2843,-0.4362,13.0254,0.0800,2.4679,0.0759
57.550,234.260,0.4539,-3.8646,-116.253,-0.3341,-6.3944,-133.197,2.6174,0.4123,2.6497,-16.944,2.0485,4.4852,-17.056,0.9133,-11.0999,-116.140,1.389,-1.7556,242.378,4.2671,0.0291,0.3466,11.9220,1.4482,1.4636,nan,3.6597,1.7682,0.0700,-0.6092,0.8000,0.0697,0.1496,-0.4476,13.0943,0.0800,3.6905,0.0759
57.600,234.332,0.4194,-3.9276,-120.899,-0.4073,-6.4594,-141.396,2.5970,0.5908,2.6633,-20.497,2.6418,4.3282,-20.228,0.8688,-11.1765,-121.168,1.555,-1.4312,242.460,4.2772,0.0256,0.3235,12.6471,1.6298,1.8012,nan,3.5193,1.9498,0.0772,-0.4943,0.8000,0.0754,0.0606,-0.4725,13.2322,0.0800,4.4286,0.0759
57.650,234.411,0.3766,-3.9937,-124.721,-0.4658,-6.4952,-146.515,2.5359,0.7324,2.6396,-21.795,2.9324,4.2502,-21.755,0.8266,-11.2397,-124.760,1.725,-1.3547,242.546,4.2746,0.0219,0.3031,13.8389,1.6455,1.6869,nan,3.4745,1.9655,0.0778,-0.4984,0.8000,0.0793,0.0481,-0.4861,13.3011,0.0800,5.1475,0.0759
57.700,234.510,0.3168,-4.0732,-129.249,-0.5594,-6.5503,-150.926,2.4727,0.8886,2.6275,-21.678,2.9324,4.2502,-21.755,0.7601,-11.3255,-129.171,1.830,-1.3161,242.650,4.2786,0.0325,0.2890,8.8914,1.8168,1.8719,nan,3.4306,2.1368,0.0846,-0.4356,0.8000,0.0694,-0.0211,-0.5007,13.3700,0.0800,1.2324,0.0759
57.750,234.602,0.2565,-4.1423,-132.901,-0.6516,-6.5761,-155.901,2.4010,0.9915,2.5977,-23.000,3.1534,4.1939,-22.930,0.6917,-11.4014,-132.972,1.976,-1.3565,242.748,4.2829,0.0307,0.2709,8.8186,1.9582,2.0441,nan,3.3860,2.2782,0.0902,-0.3749,0.8000,0.0468,-0.0315,-0.5322,13.5078,0.0800,3.4384,0.0759
57.800,234.702,0.1862,-4.2132,-136.502,-0.7418,-6.5901,-161.307,2.3092,1.0854,2.5516,-24.805,3.4801,4.0959,-24.642,0.6180,-11.4731,-136.666,2.104,-1.2365,242.853,4.2827,0.0300,0.2492,8.3010,2.0942,2.1488,nan,3.2403,2.4142,0.0956,-0.3777,0.8000,0.0406,-0.0587,-0.5484,13.5767,0.0800,4.3572,0.0759
57.850,234.805,0.1090,-4.2822,-140.010,-0.8413,-6.6202,-164.569,2.2306,1.1806,2.5238,-24.559,3.4801,4.0959,-24.642,0.5401,-11.5420,-139.927,2.222,-1.3167,242.962,4.2824,0.0291,0.2342,8.0623,2.1528,2.1829,nan,3.1894,2.4728,0.0979,-0.3013,0.8000,0.0078,-0.0684,-0.5795,13.7146,0.0800,1.1971,0.0759
57.900,234.919,0.0195,-4.3526,-143.469,-0.9681,-6.6146,-170.817,2.1400,1.2297,2.4682,-27.348,3.9466,3.9179,-27.217,0.4466,-11.6141,-143.600,2.326,-1.0844,243.080,4.2828,0.0292,0.1986,6.7998,2.4004,2.6878,nan,3.0853,2.7204,0.1077,-0.2258,0.8000,-0.0428,-0.0825,-0.6091,13.8524,0.0800,1.8690,0.0759
57.950,235.937,0.5365,-3.4760,-90.163,-1.0830,-6.7500,-122.079,3.2786,-1.6101,3.6527,-31.916,4.7764,3.4423,-32.049,0.4421,-11.7482,-90.030,0.329,-0.1578,243.213,5.1624,0.0105,0.5392,51.5238,0.1133,2.3414,nan,3.2903,0.4333,0.0172,-1.0000,0.8000,0.0505,0.8249,-0.5934,13.7835,0.0800,13.9993,0.0759
58.000,235.957,0.5361,-3.4965,-90.812,-1.1782,-6.9064,-127.890,3.4339,-1.6658,3.8166,-37.078,5.6406,2.8256,-37.144,0.4408,-11.8749,-90.746,0.430,-0.3154,243.278,5.2675,0.0120,0.4885,40.7242,0.3380,2.5520,nan,3.1377,0.6580,0.0261,-1.0000,0.8000,0.2121,0.8562,-0.6274,13.9213,0.0800,5.2887,0.0759
58.050,235.980,0.5354,-3.5190,-92.142,-1.1543,-6.8749,-129.056,3.4167,-1.5631,3.7573,-36.914,5.6406,2.8256,-37.144,0.4408,-11.8353,-91.913,0.539,-0.6804,243.303,5.2061,0.0146,0.4902,33.4873,0.4249,0.4467,nan,3.1377,0.7449,0.0295,-1.0000,0.8000,0.2097,0.7352,-0.6274,13.9213,0.0800,-0.4132,0.0759
58.100,236.008,0.5337,-3.5469,-94.615,-1.1748,-6.8987,-131.455,3.4784,-1.4333,3.7622,-36.840,5.6406,2.8256,-37.144,0.4389,-11.8667,-94.312,0.621,-1.0694,243.334,5.2095,0.0178,0.4752,26.6500,0.5628,0.6223,nan,3.1377,0.8828,0.0350,-1.0000,0.8000,0.2372,0.6522,-0.6274,13.9213,0.0800,1.9963,0.0759
58.150,236.041,0.5299,-3.5799,-97.894,-0.5164,0.7106,-76.354,-4.1062,-1.6256,4.4163,21.541,-5.2514,11.6422,21.330,0.4345,-11.9051,-97.684,0.695,-1.1993,243.372,5.2147,0.0192,0.3264,16.9692,0.7517,0.8659,nan,3.0853,1.0717,0.0424,-1.0000,0.8000,0.2668,0.6224,-0.6473,13.9903,0.0800,3.2750,0.0759
58.200,236.079,0.5234,-3.6172,-101.646,-0.5076,0.6639,-80.441,-3.9848,-1.8740,4.4035,21.205,-5.2514,11.6422,21.330,0.4257,-11.9518,-101.771,0.801,-1.3877,243.418,5.2238,0.0211,0.3371,15.9951,0.8140,0.8218,nan,5.7376,1.4151,0.0560,-1.0000,0.8000,-1.0705,2.9093,0.1002,22.1225,0.0800,1.5780,0.0759
58.250,236.129,0.5113,-3.6658,-106.682,-0.4910,0.6007,-87.394,-3.7992,-2.1849,4.3826,19.288,-4.8379,11.8214,19.243,0.4059,-12.0265,-106.637,1.057,-1.8362,243.487,5.2486,0.0294,0.3577,12.1854,0.9988,1.5048,nan,5.6942,1.6022,0.0635,-1.0000,0.8000,-1.0457,2.8111,0.1095,22.0536,0.0800,4.8655,0.0759
58.300,236.184,0.4931,-3.7179,-112.163,-0.4938,0.5354,-93.083,-3.5668,-2.5185,4.3663,19.080,-4.8379,11.8214,19.243,0.3818,-12.0871,-112.326,1.204,-2.0967,243.557,5.2562,0.0308,0.3677,11.9388,1.2621,1.4661,nan,5.6942,1.8680,0.0740,-0.9951,0.8000,-1.0195,2.6625,0.1187,21.9847,0.0800,3.5205,0.0759
58.350,236.246,0.4668,-3.7743,-118.353,-0.4554,0.4613,-98.126,-3.2896,-2.8231,4.3349,20.226,-4.9492,11.7589,20.048,0.3486,-12.1535,-118.175,1.387,-2.3958,243.639,5.2652,0.0318,0.3527,11.0854,1.4752,1.7356,nan,5.6501,2.0837,0.0825,-0.9611,0.8000,-1.0146,2.5539,0.1280,21.9158,0.0800,3.9093,0.0759
58.400,236.321,0.4277,-3.8374,-125.686,-0.4194,0.3481,-104.304,-2.9054,-3.1296,4.2703,21.382,-5.0204,11.6817,20.685,0.3011,-12.2282,-124.989,1.514,-2.5662,243.732,5.2757,0.0369,0.3322,9.0134,1.7541,2.2231,nan,5.6053,2.3653,0.0937,-0.9333,0.8000,-0.9968,2.4321,0.1373,21.8468,0.0800,4.2289,0.0756
58.450,236.408,0.3718,-3.9051,-134.034,-0.3749,0.2309,-110.423,-2.4545,-3.4117,4.2029,23.611,-5.5014,11.4333,23.546,0.2245,-12.3176,-133.968,1.728,-2.7742,243.847,5.2947,0.0497,0.2875,5.7790,1.8939,1.8987,nan,5.5598,2.5096,0.0994,-0.8582,0.8000,-1.0026,2.3546,0.1559,21.7090,0.0800,2.2761,0.0756
58.500,236.497,0.3061,-3.9649,-141.761,-0.2857,0.0569,-114.253,-2.0245,-3.5251,4.0651,27.508,-6.2560,10.9313,28.205,0.1219,-12.4049,-142.458,1.950,-2.8024,243.961,5.3175,0.0485,0.2004,4.1302,2.2058,2.5466,nan,5.5135,2.8276,0.1120,-0.8301,0.8000,-1.0235,2.2998,0.1746,21.5712,0.0800,6.0229,0.0756
58.550,236.595,0.2256,-4.0206,-149.669,-0.2418,-0.1041,-119.665,-1.5744,-3.6165,3.9443,30.004,-6.5746,10.6444,30.468,0.0081,-12.4753,-150.133,2.151,-2.9773,244.086,5.3284,0.0455,0.1376,3.0207,2.4803,3.0804,nan,5.4186,3.1077,0.1231,-0.6746,0.8407,-1.0002,2.2388,0.2027,21.3644,0.0800,4.7184,0.0756
58.600,236.706,0.1265,-4.0701,-157.675,-0.1877,-0.2507,-125.618,-1.1601,-3.6525,3.8323,32.057,-6.8800,10.3397,32.766,-0.1041,-12.5272,-158.384,2.398,-2.6589,244.226,5.3293,0.0399,0.0873,2.1872,2.7740,3.0046,nan,5.3698,3.3946,0.1344,-0.5474,0.9350,-0.9880,2.1315,0.2122,21.2955,0.0800,5.5655,0.0756
58.650,237.431,0.5364,-3.4715,-90.105,-0.2797,-0.3557,-132.851,-3.1143,-0.8218,3.2209,-42.746,-6.7799,10.4022,32.208,-0.2339,-12.5670,-165.059,0.194,-0.1707,244.375,5.9373,0.0099,0.2469,24.8965,0.1193,3.1980,nan,5.0002,0.7399,0.0293,-0.7588,0.8000,-0.9863,2.1610,0.2122,21.2955,0.0800,11.3661,0.0756
58.700,237.451,0.5361,-3.4914,-91.112,-0.0940,-0.5087,-51.277,-2.9699,-0.6878,3.0485,39.835,-8.0932,9.4576,39.567,-0.1820,-12.7782,-90.844,0.518,-0.4389,244.542,6.1290,0.0132,0.2360,17.8686,0.3385,3.1573,nan,6.9994,0.8823,0.0349,0.8749,0.8000,-1.0250,0.6064,0.0338,6.7539,0.0800,5.4458,0.0756
58.750,237.485,0.5346,-3.5248,-92.174,-0.0436,-0.5656,-51.041,-2.9351,-0.6901,3.0152,41.132,-8.3655,9.1822,41.310,-0.1840,-12.8156,-92.352,0.754,-0.2442,244.578,6.1330,0.0118,0.2259,19.0819,0.5462,0.6405,nan,6.9994,1.0900,0.0432,0.9111,0.8000,-0.9974,0.6114,0.0338,6.7539,0.0800,4.7933,0.0756
58.800,237.527,0.5325,-3.5672,-92.367,-0.0164,-0.5995,-51.243,-2.9425,-0.6709,3.0180,41.124,-8.3655,9.1822,41.310,-0.1859,-12.8590,-92.553,0.980,0.1327,244.623,6.1341,0.0077,0.2228,28.8382,0.7436,0.8896,nan,7.0567,1.2865,0.0510,0.9143,0.8000,-0.9627,0.6232,0.0301,6.8228,0.0800,5.5721,0.0756
58.850,237.579,0.5304,-3.6186,-91.259,0.0239,-0.6484,-50.147,-2.9583,-0.5716,3.0131,41.112,-8.3655,9.1822,41.310,-0.1879,-12.9224,-91.458,1.164,0.6910,244.678,6.1460,0.0045,0.2190,48.8145,1.0593,1.2776,nan,7.0567,1.6013,0.0634,0.9236,0.8000,-0.9082,0.6711,0.0265,6.8917,0.0800,6.2671,0.0756
58.900,237.647,0.5303,-3.6867,-87.786,0.0956,-0.7558,-49.312,-2.9455,-0.3211,2.9630,38.474,-7.9071,9.4699,38.871,-0.1868,-12.9835,-88.183,1.275,1.5118,244.752,6.1391,0.0012,0.2159,179.4961,1.1222,1.1679,nan,7.0850,1.6633,0.0659,0.8458,0.8000,-0.8695,0.7664,0.0229,6.9607,0.0800,3.2327,0.0756
58.950,237.710,0.5350,-3.7501,-82.799,0.1495,-0.8125,-44.114,-2.9628,-0.0142,2.9628,38.685,-7.9071,9.4699,38.871,-0.1804,-13.0615,-82.985,1.374,2.0074,244.828,6.1537,0.0025,0.2165,86.6643,1.3535,1.4532,nan,7.1686,1.8937,0.0750,0.5841,0.8000,-0.7758,0.8620,0.0193,7.0296,0.0800,1.2789,0.0756
59.000,237.782,0.5473,-3.8204,-77.438,0.2802,-0.9498,-39.437,-2.8600,0.3636,2.8830,38.000,-7.4931,9.6840,36.856,-0.1584,-13.1710,-76.293,1.574,1.4914,244.915,6.1930,0.0011,0.2217,199.7578,1.6497,2.2073,nan,7.2503,2.1872,0.0866,-0.1098,0.8000,-0.6259,0.9668,0.0084,7.2363,0.0800,1.4603,0.0756
59.050,237.859,0.5666,-3.8948,-73.754,0.3210,-1.0703,-41.978,-2.7804,0.5544,2.8351,31.775,-6.5143,10.2448,31.761,-0.1442,-13.2187,-73.739,1.791,1.0383,245.004,6.1662,0.0006,0.2213,367.9912,1.7834,2.2229,nan,7.3038,2.3193,0.0919,-0.1873,0.8000,-0.5658,0.8657,0.0011,7.3742,0.0800,5.9319,0.0756
59.100,237.961,0.5971,-3.9923,-72.442,0.4074,-1.2323,-42.921,-2.6886,0.6518,2.7665,29.521,-5.7080,10.6335,27.707,-0.1027,-13.3486,-70.628,2.027,-0.1367,245.113,6.1988,0.0023,0.2092,92.3145,2.0681,2.2587,nan,7.3825,2.6023,0.1031,-0.0896,0.8000,-0.5283,0.7636,-0.0061,7.5120,0.0800,3.9544,0.0756
59.150,238.064,0.6277,-4.0912,-74.014,0.4786,-1.3959,-49.957,-2.6321,0.5989,2.6994,24.057,-4.8693,10.9452,23.739,-0.0728,-13.4498,-73.696,2.253,-0.8928,245.226,6.2011,0.0089,0.1629,18.2522,2.2416,2.3167,nan,7.4341,2.7742,0.1099,-0.2167,0.8314,-0.4334,0.6600,-0.0134,7.6498,0.0800,5.3163,0.0756
59.200,238.188,0.6602,-4.2107,-75.499,0.5379,-1.5461,-55.179,-2.6103,0.5488,2.6674,20.320,-4.1599,11.1782,20.446,-0.0430,-13.5638,-75.625,2.491,-0.4329,245.358,6.1956,0.0058,0.1419,24.3454,2.2255,2.2109,nan,7.4514,2.7567,0.1092,-0.2144,0.8212,-0.3882,0.5961,-0.0206,7.7877,0.0800,5.2269,0.0756
59.250,238.320,0.6921,-4.3388,-76.620,0.6035,-1.7556,-59.839,-2.5336,0.5116,2.5848,16.781,-3.3570,11.3776,16.804,-0.0054,-13.7173,-76.643,2.651,-0.4629,245.496,6.2211,0.0049,0.1395,28.4584,2.5225,2.7429,nan,7.2061,2.9132,0.1154,-0.2588,0.9159,-0.3226,0.5224,-0.0351,8.0633,0.0800,3.1896,0.0756
59.300,238.449,0.7198,-4.4643,-79.116,0.6572,-1.9307,-64.192,-2.4999,0.4169,2.5344,14.924,-2.8989,11.4511,14.792,0.0216,-13.8462,-78.984,2.722,-1.0981,245.629,6.2244,0.0122,0.1398,11.4699,2.6965,2.7765,nan,7.0229,3.0165,0.1195,-0.1440,0.9682,-0.3042,0.3922,-0.0460,8.2701,0.0800,2.2469,0.0756
59.350,238.585,0.7424,-4.5984,-81.592,0.7037,-2.0788,-68.053,-2.4982,0.3301,2.5199,13.539,-2.7126,11.4892,13.956,0.0432,-13.9914,-82.009,2.837,-0.6309,245.770,6.2355,0.0101,0.1401,13.8324,2.9278,3.0242,nan,6.7820,3.2478,0.1286,-0.1086,1.0389,-0.2670,0.3094,-0.0567,8.4768,0.0800,3.4340,0.0756
59.400,238.730,0.7617,-4.7423,-82.913,0.7399,-2.2357,-70.099,-2.4901,0.2876,2.5067,12.814,-2.4769,11.5304,12.903,0.0616,-14.1368,-83.002,2.981,-0.3757,245.921,6.2370,0.0087,0.1416,16.2887,3.0141,3.0183,nan,6.6634,3.3341,0.1320,-0.1823,1.0633,-0.2283,0.3232,-0.0648,8.6147,0.0800,3.4466,0.0756
59.450,238.883,0.7788,-4.8943,-84.656,0.7729,-2.3779,-72.198,-2.5060,0.2285,2.5164,12.457,-2.2125,11.5834,11.760,0.0773,-14.2767,-83.958,3.129,-0.7712,246.082,6.2249,0.0124,0.1404,11.2941,3.0954,4.2871,nan,6.4883,3.4154,0.1353,-0.1601,1.0794,-0.1999,0.2626,-0.0773,8.8214,0.0800,2.0805,0.0756
59.500,239.048,0.7911,-5.0588,-87.006,0.8102,-2.5642,-75.987,-2.4902,0.1494,2.4947,11.018,-2.0707,11.6053,11.143,0.0883,-14.4590,-87.130,3.208,-0.7962,246.251,6.2427,0.0144,0.1398,9.6938,3.0825,2.9203,nan,6.3737,3.4025,0.1348,-0.0856,1.0687,-0.2067,0.2049,-0.0858,8.9593,0.0800,1.3526,0.0756
59.550,239.207,0.7968,-5.2179,-88.756,0.8253,-2.7402,-78.859,-2.4765,0.0823,2.4779,9.897,-1.9042,11.6542,10.374,0.0928,-14.6506,-89.234,3.282,-0.4350,246.414,6.2751,0.0142,0.1407,9.8757,3.3118,4.0204,nan,6.1509,3.6318,0.1438,-0.1182,1.1316,-0.1726,0.1833,-0.1034,9.2350,0.0800,1.7409,0.0756
59.600,239.373,0.7986,-5.3839,-90.242,0.8447,-2.8547,-79.433,-2.5294,0.0354,2.5296,10.810,-1.9550,11.6506,10.560,0.0939,-14.7727,-89.993,3.368,-0.6146,246.585,6.2312,0.0179,0.1466,8.1693,3.3035,3.9572,nan,6.0966,3.6235,0.1435,-0.1307,1.1255,-0.1629,0.1827,-0.1079,9.3039,0.0800,0.6164,0.0756
59.650,239.539,0.7957,-5.5496,-91.979,0.8682,-3.0203,-81.665,-2.5303,-0.0149,2.5303,10.314,-1.9102,11.6910,10.355,0.0889,-14.9711,-92.020,3.394,-0.6456,246.752,6.2639,0.0214,0.1501,7.0229,3.3295,3.2770,nan,5.9895,3.6495,0.1445,-0.1407,1.1245,-0.1419,0.1681,-0.1221,9.5106,0.0800,2.0068,0.0756
59.700,239.711,0.7870,-5.7221,-94.113,0.8897,-3.1543,-83.561,-2.5685,-0.0817,2.5698,10.552,-1.9406,11.7173,10.476,0.0792,-15.1383,-94.037,3.512,-0.7727,246.932,6.2586,0.0247,0.1542,6.2414,3.5018,3.6217,nan,5.8328,3.8218,0.1514,-0.1470,1.1723,-0.1183,0.1439,-0.1316,9.6484,0.0800,0.9271,0.0756
59.750,239.881,0.7721,-5.8913,-96.153,0.9017,-3.3001,-86.216,-2.5902,-0.1489,2.5944,9.938,-1.7964,11.7637,9.920,0.0629,-15.3034,-96.135,3.570,-0.7281,247.105,6.2545,0.0240,0.1586,6.6205,3.6272,4.0347,nan,5.6807,3.9472,0.1563,-0.1508,1.1998,-0.0992,0.1265,-0.1458,9.8552,0.0800,1.4565,0.0756
59.800,240.069,0.7484,-6.0778,-98.639,0.9039,-3.4602,-88.259,-2.6113,-0.2395,2.6222,10.380,-1.8470,11.8062,10.083,0.0356,-15.5123,-98.342,3.657,-0.9161,247.299,6.2768,0.0236,0.1627,6.8846,3.9143,4.4871,nan,5.5818,4.2343,0.1677,-0.1345,1.2867,-0.0959,0.0892,-0.1506,9.9241,0.0800,4.2248,0.0756
59.850,240.257,0.7164,-6.2625,-101.369,0.8982,-3.6069,-91.357,-2.6393,-0.3452,2.6618,10.012,-1.8417,11.8508,10.051,0.0002,-15.6986,-101.408,3.823,-0.9028,247.498,6.2784,0.0238,0.1669,7.0127,3.7720,3.7722,nan,5.4847,4.0920,0.1621,-0.1138,1.2281,-0.0904,0.0679,-0.1649,10.1309,0.0800,3.1358,0.0756
59.900,240.444,0.6763,-6.4453,-103.676,0.8766,-3.7588,-93.627,-2.6577,-0.4405,2.6939,10.049,-1.8521,11.9050,10.047,-0.0457,-15.8996,-103.674,3.944,-0.8676,247.693,6.2965,0.0233,0.1728,7.4255,3.8874,3.9012,nan,5.2954,4.2074,0.1666,-0.1397,1.2528,-0.0814,0.0748,-0.1794,10.3376,0.0800,1.1645,0.0756
59.950,240.642,0.6262,-6.6374,-105.781,0.8621,-3.9184,-95.748,-2.6807,-0.5124,2.7292,10.032,-1.9290,11.9164,10.335,-0.0949,-16.0787,-106.083,4.008,-0.7573,247.897,6.2835,0.0236,0.1849,7.8220,4.0260,4.5894,nan,5.2027,4.3481,0.1722,-0.1397,1.2752,-0.0853,0.0719,-0.1892,10.4755,0.0800,1.6861,0.0756
60.000,240.864,0.5620,-6.8498,-108.053,0.8330,-4.0846,-96.559,-2.7130,-0.5993,2.7784,11.494,-2.2790,11.9361,11.591,-0.1703,-16.3193,-108.149,4.058,-0.8033,248.123,6.3115,0.0208,0.1972,9.4766,4.1899,4.2914,nan,5.1112,4.5250,0.1792,-0.1734,1.2656,-0.0733,0.0782,-0.1990,10.6133,0.0800,0.7191,0.0756
60.050,241.062,0.4974,-7.0363,-110.755,0.8089,-4.2490,-97.398,-2.7168,-0.6964,2.8047,13.357,-2.7954,11.8987,13.457,-0.2526,-16.5432,-110.855,4.177,-1.1230,248.331,6.3488,0.0194,0.2111,10.8742,4.4379,5.1049,nan,4.8859,4.7930,0.1898,-0.1862,1.2450,-0.0636,0.0810,-0.2189,10.8890,0.0800,3.0796,0.0756
60.100,241.261,0.4223,-7.2216,-113.971,0.7949,-4.3866,-98.452,-2.7419,-0.8113,2.8594,15.519,-3.2708,11.7902,15.179,-0.3119,-16.6769,-113.632,4.340,-1.2548,248.545,6.2974,0.0181,0.2279,12.6255,4.6224,4.8190,nan,4.7966,4.9289,0.1952,-0.1761,1.2341,-0.0607,0.0576,-0.2291,11.0268,0.0663,3.3278,0.0756
